num_date_time,answer
76_20220830 18,959.7567821806138
76_20220830 19,956.7575223276727
76_20220830 20,951.9838823276726
76_20220830 21,1100.1326844671426
76_20220830 22,1095.5997305642807
76_20220830 23,1090.0618775459602
76_20220831 00,977.8334054754067
76_20220831 01,977.019669761121
76_20220831 02,977.019669761121
76_20220831 03,975.0859886008108
76_20220831 04,979.4589630913204
76_20220831 05,976.7341627891225
76_20220831 06,978.2579861924837
76_20220831 07,1096.4839024790533
76_20220831 08,1169.5642276393469
76_20220831 09,955.9797356896048
76_20220831 10,957.787243519863
76_20220831 11,946.0325077732565
76_20220831 12,946.0325077732565
76_20220831 13,947.5004024161136
76_20220831 14,945.0787940394902
76_20220831 15,943.695289238409
76_20220831 16,947.5726211864609
76_20220831 17,948.0060611864609
76_20220831 18,957.4181410814189
76_20220831 19,952.7603714185818
76_20220831 20,947.3747701398605
76_20220831 21,1104.2770423142956
76_20220831 22,1101.0469820477974
76_20220831 23,1073.885302600905
77_20220825 00,1084.2375982818717
77_20220825 01,1029.2101684371667
77_20220825 02,948.2848517667012
77_20220825 03,947.3759019365312
77_20220825 04,954.4921925374008
77_20220825 05,1069.7205484911829
77_20220825 06,1279.2550349526766
77_20220825 07,1429.903912086825
77_20220825 08,1621.2227311110896
77_20220825 09,1925.128269593529
77_20220825 10,1910.4817904301924
77_20220825 11,1884.0118464224975
77_20220825 12,1896.1608146116976
77_20220825 13,1908.1644240296664
77_20220825 14,1906.9436124045942
77_20220825 15,2089.0044347381486
77_20220825 16,2107.652279235558
77_20220825 17,2123.5407152529438
77_20220825 18,1389.4975100345318
77_20220825 19,1325.5253892575377
77_20220825 20,1330.7699483244558
77_20220825 21,1248.0119432984004
77_20220825 22,1183.4217280031532
77_20220825 23,1169.723732674421
77_20220826 00,1077.7783822273086
77_20220826 01,1032.1865636375544
77_20220826 02,947.5856414947285
77_20220826 03,944.9480814819857
77_20220826 04,956.1972312450089
77_20220826 05,1069.000134323494
77_20220826 06,1280.0752908805853
77_20220826 07,1444.7969568273204
77_20220826 08,1691.8912183248942
77_20220826 09,1928.2068215573981
77_20220826 10,2001.8161263185993
77_20220826 11,2071.192278634782
77_20220826 12,2273.055841702697
77_20220826 13,2170.970540358122
77_20220826 14,2173.4370767407418
77_20220826 15,2186.9680859365462
77_20220826 16,2131.378734469756
77_20220826 17,2104.09879495567
77_20220826 18,1492.8348718121656
77_20220826 19,1341.9399671213457
77_20220826 20,1348.533627903984
77_20220826 21,1235.4605606648681
77_20220826 22,1187.0489710238655
77_20220826 23,1180.2395624662468
77_20220827 00,1078.380563223155
77_20220827 01,1032.3867439466571
77_20220827 02,946.6951400699768
77_20220827 03,949.812386042549
77_20220827 04,955.7440732317066
77_20220827 05,1073.2192160007169
77_20220827 06,1281.8195073312706
77_20220827 07,1458.4433666712994
77_20220827 08,1787.6292870956293
77_20220827 09,2073.4378854046327
77_20220827 10,2096.4371080453748
77_20220827 11,2097.817760914858
77_20220827 12,2120.3458976830666
77_20220827 13,2132.0659377365428
77_20220827 14,2160.395830065916
77_20220827 15,2135.9773581699324
77_20220827 16,2137.5373326104914
77_20220827 17,2107.455424806979
77_20220827 18,1507.061853013186
77_20220827 19,1394.7110668111304
77_20220827 20,1334.3335714149187
77_20220827 21,1245.5944149520826
77_20220827 22,1181.5212426560572
77_20220827 23,1176.458963216673
77_20220828 00,1077.2505200155729
77_20220828 01,1028.0384653540732
77_20220828 02,946.0702760773903
77_20220828 03,945.831936726741
77_20220828 04,953.0916322626756
77_20220828 05,1066.6632540643411
77_20220828 06,1276.0785329457362
77_20220828 07,1467.5767880585504
77_20220828 08,1710.9729649087437
77_20220828 09,2179.999625414217
77_20220828 10,2206.3115971742664
77_20220828 11,2087.514256532391
77_20220828 12,2156.593754000448
77_20220828 13,2181.7642340064485
77_20220828 14,2157.2192805308705
77_20220828 15,2165.2856963599274
77_20220828 16,2118.644259411045
77_20220828 17,2120.7371846841884
77_20220828 18,1508.4368388432697
77_20220828 19,1382.2142431168834
77_20220828 20,1332.5118362899514
77_20220828 21,1236.9662431946197
77_20220828 22,1184.3665327064894
77_20220828 23,1177.8528974965598
77_20220829 00,1076.6366885470413
77_20220829 01,1029.058804030397
77_20220829 02,964.8156243975994
77_20220829 03,964.0753132287683
77_20220829 04,972.993938809658
77_20220829 05,1068.7276436254606
77_20220829 06,1246.9478174540016
77_20220829 07,1467.037784319533
77_20220829 08,1758.9396930851342
77_20220829 09,1944.2556204504635
77_20220829 10,1943.7572343567042
77_20220829 11,1954.3033966270345
77_20220829 12,1944.8352855772944
77_20220829 13,1943.5102676951763
77_20220829 14,1925.742437051083
77_20220829 15,2029.7183949429705
77_20220829 16,2165.0741180927293
77_20220829 17,2163.630355182225
77_20220829 18,1493.1812842880877
77_20220829 19,1368.7715767556897
77_20220829 20,1323.8451388888795
77_20220829 21,1253.4450280246026
77_20220829 22,1185.5734169850614
77_20220829 23,1179.5104705967437
77_20220830 00,1074.3754421011345
77_20220830 01,1030.22907710732
77_20220830 02,946.1270246488189
77_20220830 03,948.2658973092388
77_20220830 04,957.4598609270913
77_20220830 05,1074.0041204983715
77_20220830 06,1349.9765832842982
77_20220830 07,1563.8995317238325
77_20220830 08,1917.751756881338
77_20220830 09,1655.5215757322555
77_20220830 10,1661.7539553870436
77_20220830 11,1658.417296500446
77_20220830 12,1671.4443484145731
77_20220830 13,1638.917936613042
77_20220830 14,1614.4832774155407
77_20220830 15,1614.417019328922
77_20220830 16,1616.4974558064032
77_20220830 17,1641.0364544637873
77_20220830 18,1367.7134949292192
77_20220830 19,1326.6523074641839
77_20220830 20,1314.977031620028
77_20220830 21,1251.2412690571637
77_20220830 22,1180.4060093277624
77_20220830 23,1167.2597313188744
77_20220831 00,1066.3157975557108
77_20220831 01,1024.7902983602771
77_20220831 02,950.2891786179301
77_20220831 03,949.6642143322158
77_20220831 04,955.9047461518667
77_20220831 05,1042.363740230806
77_20220831 06,1314.7280210511087
77_20220831 07,1541.29420892663
77_20220831 08,1762.782811529322
77_20220831 09,1569.65447816938
77_20220831 10,1607.6078743545181
77_20220831 11,1514.784332702347
77_20220831 12,1506.6452248701792
77_20220831 13,1491.1534216052858
77_20220831 14,1519.714390467636
77_20220831 15,1491.0699720048863
77_20220831 16,1510.5380268980193
77_20220831 17,1489.6449409334573
77_20220831 18,1380.6330542339235
77_20220831 19,1325.2631723433992
77_20220831 20,1314.4305377386047
77_20220831 21,1231.8254294128556
77_20220831 22,1189.8200295350966
77_20220831 23,1174.1470806970842
78_20220825 00,999.7855263876064
78_20220825 01,986.6119586831542
78_20220825 02,972.51310906829
78_20220825 03,947.5148627694903
78_20220825 04,947.6272296104927
78_20220825 05,951.9236948241028
78_20220825 06,1141.1083959427654
78_20220825 07,1297.2215066746787
78_20220825 08,1843.0950982332913
78_20220825 09,2333.217191754701
78_20220825 10,2483.7551061544195
78_20220825 11,2492.0813330733577
78_20220825 12,2505.5053984299952
78_20220825 13,2616.321375824493
78_20220825 14,2601.0612880793583
78_20220825 15,2727.5530885660883
78_20220825 16,2635.1189205580517
78_20220825 17,2622.5872399432396
78_20220825 18,2017.4616097666192
78_20220825 19,1504.9660162516534
78_20220825 20,1313.3117544998345
78_20220825 21,1178.2906073213683
78_20220825 22,1036.2396736770556
78_20220825 23,999.6477419297111
78_20220826 00,950.8535398064683
78_20220826 01,950.6141670592154
78_20220826 02,947.754207020142
78_20220826 03,943.9764402253677
78_20220826 04,941.5902397192073
78_20220826 05,948.0074355234034
78_20220826 06,1096.776297372512
78_20220826 07,1279.7986260977582
78_20220826 08,1816.100718649236
78_20220826 09,2455.89048892331
78_20220826 10,2654.550273992287
78_20220826 11,2675.635045351502
78_20220826 12,2935.6492396889266
78_20220826 13,2896.913864138396
78_20220826 14,2872.9105884232545
78_20220826 15,2872.9105884232545
78_20220826 16,2842.575642127469
78_20220826 17,2719.280741565968
78_20220826 18,2087.39215104462
78_20220826 19,1547.4641507126557
78_20220826 20,1436.2121949939828
78_20220826 21,1196.1488525884163
78_20220826 22,1052.9980816453444
78_20220826 23,1014.9064842109935
78_20220827 00,995.97001972094
78_20220827 01,981.9393753505526
78_20220827 02,954.9478534337283
78_20220827 03,950.3552305483784
78_20220827 04,947.2436217704895
78_20220827 05,944.8766465457143
78_20220827 06,1136.951719079299
78_20220827 07,1307.993228413662
78_20220827 08,1826.8154769312305
78_20220827 09,2682.201307103786
78_20220827 10,2763.3090407670165
78_20220827 11,2753.2891782989027
78_20220827 12,2779.9317500392513
78_20220827 13,2785.022555417402
78_20220827 14,2797.419240592444
78_20220827 15,2780.741856705372
78_20220827 16,2785.667270293774
78_20220827 17,2745.7281131957693
78_20220827 18,2130.9039804791832
78_20220827 19,1542.9655960182065
78_20220827 20,1295.8208492334343
78_20220827 21,1164.986070444159
78_20220827 22,1007.268034000164
78_20220827 23,995.1566237683884
78_20220828 00,938.9015629044023
78_20220828 01,944.398532497554
78_20220828 02,942.0199743563348
78_20220828 03,938.7128389247075
78_20220828 04,941.7104250620997
78_20220828 05,943.6843058942087
78_20220828 06,1089.3198178614969
78_20220828 07,1308.524153179864
78_20220828 08,1821.405579718574
78_20220828 09,2615.6784528749376
78_20220828 10,2817.918966986498
78_20220828 11,2883.031720710553
78_20220828 12,2816.253715723634
78_20220828 13,2836.4617028367625
78_20220828 14,2844.1712043033995
78_20220828 15,2830.4996555573243
78_20220828 16,2873.2287734909564
78_20220828 17,2684.0272061757696
78_20220828 18,2046.2139385529526
78_20220828 19,1560.2232502417664
78_20220828 20,1339.2218926147584
78_20220828 21,1171.2801491632463
78_20220828 22,1011.6956549701328
78_20220828 23,1016.8297215120895
78_20220829 00,979.722930563039
78_20220829 01,987.0866391959748
78_20220829 02,956.5611092528114
78_20220829 03,946.3793608392637
78_20220829 04,968.6238911549335
78_20220829 05,952.694290142118
78_20220829 06,1017.1521602862526
78_20220829 07,1307.4340925452675
78_20220829 08,1826.6694521611796
78_20220829 09,2427.4902349000913
78_20220829 10,2597.5129547489046
78_20220829 11,2708.1689946204197
78_20220829 12,2733.675295271495
78_20220829 13,2729.787138990364
78_20220829 14,2698.286771181131
78_20220829 15,2798.582581882316
78_20220829 16,2899.952572492719
78_20220829 17,2770.7876059126947
78_20220829 18,2175.1473153455236
78_20220829 19,1532.3366870186464
78_20220829 20,1341.5363632902963
78_20220829 21,1193.8351225798299
78_20220829 22,1013.0900600265966
78_20220829 23,1003.8263924484422
78_20220830 00,947.4279346992741
78_20220830 01,947.2126338158436
78_20220830 02,946.4637720872317
78_20220830 03,941.7501399165538
78_20220830 04,944.2914480037607
78_20220830 05,949.8719439438993
78_20220830 06,1158.7367368961668
78_20220830 07,1317.4620465664318
78_20220830 08,1908.6747372302034
78_20220830 09,2182.5175788159695
78_20220830 10,2175.138665970876
78_20220830 11,2223.447820047367
78_20220830 12,2317.253817750449
78_20220830 13,2294.7454628800174
78_20220830 14,2149.804681760726
78_20220830 15,2285.704566469761
78_20220830 16,2217.609835285462
78_20220830 17,2297.8133062268844
78_20220830 18,1956.8587627955471
78_20220830 19,1526.3298144541702
78_20220830 20,1368.114081144944
78_20220830 21,1163.916097348591
78_20220830 22,1025.388339438487
78_20220830 23,1000.0094679442539
78_20220831 00,950.1297121874206
78_20220831 01,951.7935131165427
78_20220831 02,948.5795143954086
78_20220831 03,943.4563023227752
78_20220831 04,942.442099554563
78_20220831 05,944.9448185359736
78_20220831 06,1120.7563893340182
78_20220831 07,1334.586015015806
78_20220831 08,1895.5423702723947
78_20220831 09,1972.6037823253375
78_20220831 10,2143.063687797928
78_20220831 11,2089.83748505035
78_20220831 12,2081.2489150503498
78_20220831 13,2102.8821245741597
78_20220831 14,2158.3214820562603
78_20220831 15,2085.751339680447
78_20220831 16,2035.4600516224123
78_20220831 17,2076.5691015152784
78_20220831 18,1852.1069717317773
78_20220831 19,1499.7906139862066
78_20220831 20,1310.9073805432133
78_20220831 21,1181.9082740174258
78_20220831 22,1037.9686591261677
78_20220831 23,998.4937822299682
79_20220825 00,2123.5287844159625
79_20220825 01,2119.457646924229
79_20220825 02,2142.168122951442
79_20220825 03,2116.5030002067624
79_20220825 04,2111.589735314867
79_20220825 05,2118.7099390513786
79_20220825 06,2328.2532573963235
79_20220825 07,2526.105783273055
79_20220825 08,3018.1220237699354
79_20220825 09,4384.60598701197
79_20220825 10,4391.737651037944
79_20220825 11,4352.496463429455
79_20220825 12,4392.90877565631
79_20220825 13,4397.946972800084
79_20220825 14,4338.557750096121
79_20220825 15,4375.559634328459
79_20220825 16,4324.151999609091
79_20220825 17,4032.867223642141
79_20220825 18,2805.1418962375396
79_20220825 19,2529.873766414783
79_20220825 20,2379.4801230571684
79_20220825 21,2248.0789848350205
79_20220825 22,2203.15891010125
79_20220825 23,2237.2933413454866
79_20220826 00,2133.2499783451844
79_20220826 01,2187.824532351632
79_20220826 02,2183.06806040358
79_20220826 03,2189.6468870577105
79_20220826 04,2191.37847942456
79_20220826 05,2200.184618799694
79_20220826 06,2358.4074072609687
79_20220826 07,2527.2866431626385
79_20220826 08,3103.7681833665106
79_20220826 09,4346.621648770749
79_20220826 10,4406.692543075562
79_20220826 11,4442.1269606928045
79_20220826 12,4460.71721292655
79_20220826 13,4444.521036409733
79_20220826 14,4436.567064431123
79_20220826 15,4382.510780300351
79_20220826 16,4317.100561248773
79_20220826 17,4052.7355921257868
79_20220826 18,2922.538323557805
79_20220826 19,2664.0876429822324
79_20220826 20,2637.2069970351504
79_20220826 21,2440.7604440833343
79_20220826 22,2394.9535934467385
79_20220826 23,2280.378448302844
79_20220827 00,2233.7788374190523
79_20220827 01,2236.277192079397
79_20220827 02,2246.5547858851583
79_20220827 03,2233.8816166286324
79_20220827 04,2103.3197093755357
79_20220827 05,2021.1464294694974
79_20220827 06,2293.0365665840463
79_20220827 07,2524.5818699257
79_20220827 08,3086.0763476719876
79_20220827 09,4420.1766530514715
79_20220827 10,4442.756887288267
79_20220827 11,4452.945830145409
79_20220827 12,4467.77827014541
79_20220827 13,4460.459564211344
79_20220827 14,4442.095972822733
79_20220827 15,4387.237856663987
79_20220827 16,4329.273013196825
79_20220827 17,4066.7700721257866
79_20220827 18,2839.9215802767717
79_20220827 19,2527.598193210093
79_20220827 20,2309.014838595109
79_20220827 21,2206.9056143106422
79_20220827 22,2156.7796863810486
79_20220827 23,2122.0975747750085
79_20220828 00,2035.4103882007012
79_20220828 01,2002.2990721310746
79_20220828 02,2060.174492834287
79_20220828 03,2098.843520624886
79_20220828 04,2098.8040657811334
79_20220828 05,2112.1027051560413
79_20220828 06,2326.1110614091735
79_20220828 07,2536.5013324039237
79_20220828 08,3096.993628648266
79_20220828 09,4445.901251777699
79_20220828 10,4465.3380513880875
79_20220828 11,4474.073607288266
79_20220828 12,4467.77827014541
79_20220828 13,4452.532515340215
79_20220828 14,4439.199063731823
79_20220828 15,4389.803456115125
79_20220828 16,4334.602171975301
79_20220828 17,4050.411714550029
79_20220828 18,2886.084376500755
79_20220828 19,2590.1838180482678
79_20220828 20,2505.728726555405
79_20220828 21,2424.5713632843936
79_20220828 22,2178.9907802452235
79_20220828 23,2169.6476865577356
79_20220829 00,2196.882287684658
79_20220829 01,2186.14823173786
79_20220829 02,2145.0227185185304
79_20220829 03,2103.457307616017
79_20220829 04,2136.527558731568
79_20220829 05,1995.7844576298621
79_20220829 06,2053.3162990709593
79_20220829 07,2522.3211079543375
79_20220829 08,3131.087813515969
79_20220829 09,4293.092040621004
79_20220829 10,4307.048431919706
79_20220829 11,4367.776708756058
79_20220829 12,4360.581270558961
79_20220829 13,4336.878670558961
79_20220829 14,4321.190005965659
79_20220829 15,4302.051527523687
79_20220829 16,4360.522526188735
79_20220829 17,4045.1532690089034
79_20220829 18,2841.5156691963457
79_20220829 19,2535.1236367422475
79_20220829 20,2326.9087494323626
79_20220829 21,2233.8143960003254
79_20220829 22,2172.5135804516835
79_20220829 23,2150.4451805805747
79_20220830 00,2026.8053092883367
79_20220830 01,2032.7284874552693
79_20220830 02,2192.2125303542075
79_20220830 03,2191.5371109955277
79_20220830 04,2190.9181035496395
79_20220830 05,2195.6422143792024
79_20220830 06,2603.3533973915246
79_20220830 07,2638.514373249978
79_20220830 08,3326.429960302187
79_20220830 09,2679.524244750482
79_20220830 10,2676.3423581537454
79_20220830 11,2721.995098043855
79_20220830 12,2672.3584793658665
79_20220830 13,2690.5061447504822
79_20220830 14,2694.4900235383607
79_20220830 15,2672.3584793658665
79_20220830 16,2725.0489738713613
79_20220830 17,2670.6458993658666
79_20220830 18,2789.901422440357
79_20220830 19,2501.460769450839
79_20220830 20,2490.5209730872025
79_20220830 21,2378.2061743694126
79_20220830 22,2329.0895834232433
79_20220830 23,2283.1598348233806
79_20220831 00,2193.163096069092
79_20220831 01,2191.416359232595
79_20220831 02,2189.654441656837
79_20220831 03,2189.0541766884726
79_20220831 04,2183.0918040607075
79_20220831 05,2194.900486913933
79_20220831 06,2387.3544624696187
79_20220831 07,2660.911989188075
79_20220831 08,3268.043839792603
79_20220831 09,2640.540591004229
79_20220831 10,2655.6864261624037
79_20220831 11,2640.1044704847473
79_20220831 12,2655.8311717834495
79_20220831 13,2637.909131783449
79_20220831 14,2656.5411077141853
79_20220831 15,2645.020581573659
79_20220831 16,2619.038089705527
79_20220831 17,2650.1059124980297
79_20220831 18,2843.9777848677327
79_20220831 19,2541.1413489922056
79_20220831 20,2357.9671731842573
79_20220831 21,2327.507828075331
79_20220831 22,2294.6949981481257
79_20220831 23,2273.3130725672054
80_20220825 00,1268.7074245869987
80_20220825 01,1242.4652474746172
80_20220825 02,1224.4396908307478
80_20220825 03,1193.4208962920047
80_20220825 04,1200.4522440635697
80_20220825 05,1266.8462421330337
80_20220825 06,1538.3609033829025
80_20220825 07,1881.8899159750008
80_20220825 08,2848.4822496689676
80_20220825 09,4528.1455904562
80_20220825 10,3666.208790637844
80_20220825 11,3641.3153536148666
80_20220825 12,3586.7376607576803
80_20220825 13,4313.4926100038665
80_20220825 14,4167.430341752447
80_20220825 15,4856.175757712629
80_20220825 16,4105.376373605866
80_20220825 17,4049.3789162607654
80_20220825 18,2729.174806293365
80_20220825 19,2229.649883745012
80_20220825 20,2256.9613276332952
80_20220825 21,1620.731014434791
80_20220825 22,1389.323193646369
80_20220825 23,1342.0263363645981
80_20220826 00,1253.3126881448648
80_20220826 01,1237.2711162143207
80_20220826 02,1208.374233537119
80_20220826 03,1210.044403934956
80_20220826 04,1204.768848076227
80_20220826 05,1257.12353993721
80_20220826 06,1485.5636162419219
80_20220826 07,1925.643771493363
80_20220826 08,2770.8509473129648
80_20220826 09,3593.453307613809
80_20220826 10,4137.6581081139275
80_20220826 11,4900.90358324363
80_20220826 12,4981.847380808385
80_20220826 13,5522.069048803241
80_20220826 14,5336.780081620929
80_20220826 15,5406.333765087511
80_20220826 16,5228.374786373378
80_20220826 17,4652.185079582496
80_20220826 18,3291.0106181705387
80_20220826 19,2301.9281994640405
80_20220826 20,1982.186499294618
80_20220826 21,1621.4469677814445
80_20220826 22,1431.617572956378
80_20220826 23,1312.2507018602455
80_20220827 00,1272.7212991844133
80_20220827 01,1258.052609279491
80_20220827 02,1205.3521792156819
80_20220827 03,1206.512382767888
80_20220827 04,1197.9474695063655
80_20220827 05,1255.7520275747895
80_20220827 06,1538.9547270192663
80_20220827 07,1875.4105751135098
80_20220827 08,2933.687885842465
80_20220827 09,4352.283949061988
80_20220827 10,4950.100382955
80_20220827 11,5060.341537011099
80_20220827 12,4875.424728644233
80_20220827 13,5128.9886009553275
80_20220827 14,5099.339669724979
80_20220827 15,4802.050272378859
80_20220827 16,4925.378428888945
80_20220827 17,4534.4217627705775
80_20220827 18,2847.5360598042917
80_20220827 19,2313.5458677993433
80_20220827 20,2272.0480258768166
80_20220827 21,1621.3836773818446
80_20220827 22,1444.8052958473106
80_20220827 23,1316.3285420371271
80_20220828 00,1264.1539598563177
80_20220828 01,1262.6223411249669
80_20220828 02,1241.3913568847945
80_20220828 03,1227.6014693116229
80_20220828 04,1221.5975385003537
80_20220828 05,1265.5286404910748
80_20220828 06,1509.504172865525
80_20220828 07,1874.6776925985737
80_20220828 08,2983.026395012676
80_20220828 09,4554.024194362571
80_20220828 10,4983.288987661501
80_20220828 11,5361.52874837475
80_20220828 12,5091.977112479871
80_20220828 13,5125.583350933769
80_20220828 14,4995.993285196381
80_20220828 15,5113.3698624807075
80_20220828 16,5002.257019631452
80_20220828 17,4878.982362080308
80_20220828 18,2980.094481499346
80_20220828 19,2376.7159870864875
80_20220828 20,2300.7080413253307
80_20220828 21,1538.4668910438797
80_20220828 22,1409.6094261159583
80_20220828 23,1327.361311718065
80_20220829 00,1277.5639726940683
80_20220829 01,1260.1419723947101
80_20220829 02,1229.1330030860836
80_20220829 03,1229.17389666427
80_20220829 04,1228.6438662406938
80_20220829 05,1264.2934031163072
80_20220829 06,1557.189603184865
80_20220829 07,1941.8969224849372
80_20220829 08,2873.6213830394986
80_20220829 09,3900.892643845411
80_20220829 10,4093.3244943490254
80_20220829 11,4330.60918024241
80_20220829 12,4344.063355340293
80_20220829 13,3931.4691426616105
80_20220829 14,4289.043409043063
80_20220829 15,4611.63871072525
80_20220829 16,3988.4832181677966
80_20220829 17,4312.52957895735
80_20220829 18,2980.786300938853
80_20220829 19,2302.3001975274096
80_20220829 20,2281.0472554372554
80_20220829 21,1625.7772116661051
80_20220829 22,1450.6660305675905
80_20220829 23,1317.3868548043602
80_20220830 00,1232.5823779230127
80_20220830 01,1220.6623566846556
80_20220830 02,1189.016951113437
80_20220830 03,1182.4808959507566
80_20220830 04,1178.412838465435
80_20220830 05,1240.4595742037936
80_20220830 06,1572.7783461168358
80_20220830 07,2042.453384309916
80_20220830 08,2841.634807060452
80_20220830 09,2482.788953841158
80_20220830 10,2303.8827914572357
80_20220830 11,2304.5733057429497
80_20220830 12,2281.095345381547
80_20220830 13,2304.355239713685
80_20220830 14,2305.1121669864124
80_20220830 15,2285.216624389009
80_20220830 16,2311.303186986412
80_20220830 17,2272.8933164769214
80_20220830 18,2526.7313807725404
80_20220830 19,2040.1261686662256
80_20220830 20,2004.9979231688123
80_20220830 21,1573.3974078184974
80_20220830 22,1413.1495142199753
80_20220830 23,1323.1449660045223
80_20220831 00,1230.0171582078294
80_20220831 01,1194.471505369401
80_20220831 02,1182.5272219908877
80_20220831 03,1209.363402678025
80_20220831 04,1207.0966107786708
80_20220831 05,1250.4367853879876
80_20220831 06,1531.628929935123
80_20220831 07,1878.1564187702043
80_20220831 08,2804.159347088473
80_20220831 09,2307.557938010602
80_20220831 10,2062.659552032612
80_20220831 11,1920.1273524897324
80_20220831 12,1938.6227465303973
80_20220831 13,2063.671993888076
80_20220831 14,2139.0010558320764
80_20220831 15,2001.675927763025
80_20220831 16,2020.6713133668943
80_20220831 17,1910.5979235234042
80_20220831 18,2936.6507675631938
80_20220831 19,2262.6733058083364
80_20220831 20,2265.5398417791494
80_20220831 21,1591.6193511254687
80_20220831 22,1388.1990589810343
80_20220831 23,1306.8853333927377
81_20220825 00,632.8728108373718
81_20220825 01,554.7047389446686
81_20220825 02,500.7342274746771
81_20220825 03,500.74532731944544
81_20220825 04,492.7240660774056
81_20220825 05,496.03079978345176
81_20220825 06,559.1884329399034
81_20220825 07,679.1463661456942
81_20220825 08,831.9186194611681
81_20220825 09,1478.3519904476643
81_20220825 10,2099.348584189828
81_20220825 11,2225.869764942505
81_20220825 12,2250.766381639792
81_20220825 13,2227.094716306054
81_20220825 14,2255.3425829877942
81_20220825 15,2210.730140301479
81_20220825 16,2211.470465066121
81_20220825 17,2213.6126295904255
81_20220825 18,2241.3135034436104
81_20220825 19,2307.850241275822
81_20220825 20,1846.9945769622532
81_20220825 21,1606.7064694851588
81_20220825 22,877.3548288790622
81_20220825 23,785.9286545221075
81_20220826 00,619.2300164179987
81_20220826 01,556.630169165895
81_20220826 02,493.8715138592522
81_20220826 03,489.8657849907059
81_20220826 04,486.81678453936155
81_20220826 05,493.3676487561508
81_20220826 06,552.9034246182252
81_20220826 07,670.3292867401584
81_20220826 08,824.8166874049272
81_20220826 09,1454.0087098853314
81_20220826 10,2090.3393123266915
81_20220826 11,2284.6612594374024
81_20220826 12,2273.6911067736723
81_20220826 13,2293.051121215769
81_20220826 14,2291.1479133645025
81_20220826 15,2302.3045550049746
81_20220826 16,2329.880370869411
81_20220826 17,2295.0826006866923
81_20220826 18,2296.4150620852224
81_20220826 19,2285.3572393810523
81_20220826 20,2153.4890020741445
81_20220826 21,1784.6852598337362
81_20220826 22,881.4075171785079
81_20220826 23,797.6352735239884
81_20220827 00,627.1866217875981
81_20220827 01,565.9370491656241
81_20220827 02,497.40796438372774
81_20220827 03,491.1148741362662
81_20220827 04,491.3117125140031
81_20220827 05,491.9975584969983
81_20220827 06,554.9867093035398
81_20220827 07,662.5442649026596
81_20220827 08,798.0679630280915
81_20220827 09,1474.2949120061062
81_20220827 10,2061.398623345761
81_20220827 11,2239.8133800175488
81_20220827 12,2206.5820778431867
81_20220827 13,2207.166968052977
81_20220827 14,2205.1866535474824
81_20220827 15,2246.619560943793
81_20220827 16,2255.693327261606
81_20220827 17,2230.858324487412
81_20220827 18,2215.1917248476616
81_20220827 19,2198.2656069304326
81_20220827 20,1847.0386999062705
81_20220827 21,1594.6007572440662
81_20220827 22,870.1016293623641
81_20220827 23,766.0541981624731
81_20220828 00,621.584438615801
81_20220828 01,548.4855128821788
81_20220828 02,493.8768925729226
81_20220828 03,489.92148648303703
81_20220828 04,487.35373096675755
81_20220828 05,495.10808396826064
81_20220828 06,554.2346882545887
81_20220828 07,659.0701555487326
81_20220828 08,799.873941219804
81_20220828 09,1477.4726873907214
81_20220828 10,2066.675615356103
81_20220828 11,2215.346920918424
81_20220828 12,2268.567812834128
81_20220828 13,2279.7010673536183
81_20220828 14,2284.8659841960425
81_20220828 15,2297.0691445648804
81_20220828 16,2310.6176813497395
81_20220828 17,2308.5274233905557
81_20220828 18,2309.1500350394613
81_20220828 19,2310.837291070919
81_20220828 20,2137.014364713723
81_20220828 21,1735.2764999692458
81_20220828 22,879.7177996686258
81_20220828 23,765.2150602383334
81_20220829 00,628.7680946657983
81_20220829 01,560.2087610603961
81_20220829 02,502.0959116810279
81_20220829 03,497.9455933874949
81_20220829 04,493.6451721795388
81_20220829 05,495.23209775694903
81_20220829 06,559.1884329399034
81_20220829 07,682.7419442832887
81_20220829 08,806.8374520274258
81_20220829 09,1469.809332506194
81_20220829 10,2077.634223969255
81_20220829 11,2276.8385936854415
81_20220829 12,2276.8630823187896
81_20220829 13,2327.4409876891023
81_20220829 14,2311.289848353931
81_20220829 15,2307.2804505147888
81_20220829 16,2303.2550161361487
81_20220829 17,2303.5152525240164
81_20220829 18,2302.1865857636167
81_20220829 19,2268.897527191506
81_20220829 20,1822.4491378580244
81_20220829 21,1593.7284701114934
81_20220829 22,895.2331709202178
81_20220829 23,773.9398232250662
81_20220830 00,627.099913962415
81_20220830 01,558.6197299118157
81_20220830 02,493.3983585461598
81_20220830 03,489.0516139891841
81_20220830 04,487.25533815760093
81_20220830 05,493.27219906740305
81_20220830 06,551.6908734825961
81_20220830 07,665.0457500146398
81_20220830 08,796.7793002856329
81_20220830 09,1452.7597923716226
81_20220830 10,2082.814050143081
81_20220830 11,2319.7816185147576
81_20220830 12,2309.247183344927
81_20220830 13,2319.7816185147576
81_20220830 14,2319.7816185147576
81_20220830 15,2311.953934318953
81_20220830 16,2314.2578615916805
81_20220830 17,2318.87054159168
81_20220830 18,2323.3056006022803
81_20220830 19,2265.860959851796
81_20220830 20,1874.840336171186
81_20220830 21,1611.0121076433786
81_20220830 22,934.9320518622552
81_20220830 23,816.3620279346561
81_20220831 00,620.8100877066122
81_20220831 01,565.5785203047107
