num_date_time,answer
92_20220825 11,1660.4803546475155
92_20220825 12,1688.7606748706403
92_20220825 13,1711.8997725531988
92_20220825 14,1674.802719611937
92_20220825 15,1675.0285505196132
92_20220825 16,1659.146397573228
92_20220825 17,1667.3478243581408
92_20220825 18,1674.7198816748366
92_20220825 19,1667.132209520079
92_20220825 20,1643.542416187
92_20220825 21,1529.551398446059
92_20220825 22,1407.308543426276
92_20220825 23,828.8876455123817
92_20220826 00,521.5226010622104
92_20220826 01,523.0101554519382
92_20220826 02,527.8149124072066
92_20220826 03,533.7281586337798
92_20220826 04,533.7281586337798
92_20220826 05,536.8175763163937
92_20220826 06,657.9975716836051
92_20220826 07,944.4226396144167
92_20220826 08,1153.911312121382
92_20220826 09,1488.8975944646825
92_20220826 10,1666.1846762343953
92_20220826 11,1706.1755629897777
92_20220826 12,1758.9480819610742
92_20220826 13,1752.2113787481376
92_20220826 14,1726.270409278919
92_20220826 15,1720.2410391002393
92_20220826 16,1718.149771364649
92_20220826 17,1694.6108560681037
92_20220826 18,1684.2773749326282
92_20220826 19,1686.5642242979814
92_20220826 20,1684.053569425025
92_20220826 21,1563.9546426669494
92_20220826 22,1447.4887344227595
92_20220826 23,858.4551752766065
92_20220827 00,548.0221887645677
92_20220827 01,539.479028707813
92_20220827 02,543.1909655737114
92_20220827 03,540.9776918420667
92_20220827 04,527.1279463096243
92_20220827 05,523.8228104563924
92_20220827 06,660.9374524055244
92_20220827 07,945.5302229527767
92_20220827 08,1070.029996326557
92_20220827 09,1680.083500978912
92_20220827 10,1720.6361644574295
92_20220827 11,1785.6925552923656
92_20220827 12,1805.4801879252939
92_20220827 13,1829.090767107044
92_20220827 14,1851.6028536588597
92_20220827 15,1834.3029558465023
92_20220827 16,1902.1549540311387
92_20220827 17,1849.8856600582494
92_20220827 18,1785.4920585790767
92_20220827 19,1823.0288899650093
92_20220827 20,1802.7661639322325
92_20220827 21,1720.061782226554
92_20220827 22,1659.4246431530414
92_20220827 23,849.4894901535771
92_20220828 00,517.1701217091849
92_20220828 01,521.2211735417026
92_20220828 02,515.5195889752514
92_20220828 03,514.0320345855235
92_20220828 04,516.7679033534713
92_20220828 05,519.0513242946837
92_20220828 06,612.5188071132931
92_20220828 07,904.3783238767847
92_20220828 08,932.1658546021401
92_20220828 09,1609.9882792649862
92_20220828 10,1793.93575868552
92_20220828 11,1844.913013585821
92_20220828 12,1740.2938808081813
92_20220828 13,1466.2091091332065
92_20220828 14,1505.2896040277121
92_20220828 15,1355.714327211955
92_20220828 16,1475.9442008978203
92_20220828 17,1467.8397898552034
92_20220828 18,1624.6485266470902
92_20220828 19,1445.5211473517634
92_20220828 20,1437.8091929529708
92_20220828 21,1261.7714935455112
92_20220828 22,1065.7866425592822
92_20220828 23,697.9675664380109
92_20220829 00,518.4677215949865
92_20220829 01,521.6409328937417
92_20220829 02,515.013827576354
92_20220829 03,515.013827576354
92_20220829 04,513.8127971079067
92_20220829 05,521.2487404965073
92_20220829 06,598.9923307315302
92_20220829 07,940.272010081955
92_20220829 08,1122.3033792914136
92_20220829 09,1478.2791067065937
92_20220829 10,1675.8945266417102
92_20220829 11,1712.9558551903935
92_20220829 12,1715.5879974218517
92_20220829 13,1712.8983911521539
92_20220829 14,1728.7881351906815
92_20220829 15,1725.9191538553716
92_20220829 16,1708.0985072383808
92_20220829 17,1707.793510610943
92_20220829 18,1672.286319967803
92_20220829 19,1673.655577311374
92_20220829 20,1680.9413852576727
92_20220829 21,1542.7663772734793
92_20220829 22,1581.251201900601
92_20220829 23,886.1967056908351
92_20220830 00,524.5939385804253
92_20220830 01,522.824486484666
92_20220830 02,528.877244181358
92_20220830 03,535.2157130235076
92_20220830 04,547.5117302181839
92_20220830 05,545.1956208022754
92_20220830 06,632.4332736969935
92_20220830 07,932.3358115008833
92_20220830 08,1096.5151914956189
92_20220830 09,1486.137536423515
92_20220830 10,1658.9919704843944
92_20220830 11,1661.982503602281
92_20220830 12,1672.6381949824877
92_20220830 13,1685.8061521711438
92_20220830 14,1714.875722075947
92_20220830 15,1685.8502404077678
92_20220830 16,1682.27657150507
92_20220830 17,1696.9436265638683
92_20220830 18,1711.3171479568553
92_20220830 19,1708.0962673965314
92_20220830 20,1692.2175900060006
92_20220830 21,1546.200935388903
92_20220830 22,1498.5893124696936
92_20220830 23,871.9591830107686
92_20220831 00,543.2938012579752
92_20220831 01,540.1716951006653
92_20220831 02,536.1046623017963
92_20220831 03,536.1046623017963
92_20220831 04,536.1046623017963
92_20220831 05,543.2938012579752
92_20220831 06,639.6301689904418
92_20220831 07,940.0478376404678
92_20220831 08,1102.7669779778535
92_20220831 09,1482.7512236963505
92_20220831 10,1640.3602807768602
92_20220831 11,1664.711975367472
92_20220831 12,1671.3514718446572
92_20220831 13,1664.711975367472
92_20220831 14,1678.033537169902
92_20220831 15,1664.2419822173617
92_20220831 16,1638.6364702772948
92_20220831 17,1647.4522378898641
92_20220831 18,1661.5166763618886
92_20220831 19,1654.8339173172276
92_20220831 20,1642.7170615650323
92_20220831 21,1549.1335454428777
92_20220831 22,1456.836323817179
92_20220831 23,856.3726702675757
93_20220825 00,791.3289983888941
93_20220825 01,661.6800820717353
93_20220825 02,710.9946003256507
93_20220825 03,768.9452969403202
93_20220825 04,793.1271486897156
93_20220825 05,843.68562850278
93_20220825 06,1059.9631368112412
93_20220825 07,1151.326251015933
93_20220825 08,1231.186452853923
93_20220825 09,1282.240395636352
93_20220825 10,1315.260783857935
93_20220825 11,1335.3260993248343
93_20220825 12,1354.1351487626273
93_20220825 13,1355.3274294123632
93_20220825 14,1355.390190583106
93_20220825 15,1285.810777428054
93_20220825 16,1290.6730904411786
93_20220825 17,1281.5140753847663
93_20220825 18,1264.7785856935072
93_20220825 19,1260.7875461104452
93_20220825 20,1237.8332324745904
93_20220825 21,1143.2762827246988
93_20220825 22,977.2789855093241
93_20220825 23,858.9998772023189
93_20220826 00,825.3309694821729
93_20220826 01,678.1488164491367
93_20220826 02,775.5178909054879
93_20220826 03,822.3254763547623
93_20220826 04,832.339461145725
93_20220826 05,878.2205027556676
93_20220826 06,1088.7738419524687
93_20220826 07,1156.7033446081603
93_20220826 08,1194.3727619981016
93_20220826 09,1282.60164438379
93_20220826 10,1339.9150077038223
93_20220826 11,1347.3893222315962
93_20220826 12,1364.8136138623997
93_20220826 13,1374.559270376227
93_20220826 14,1372.2149907506498
93_20220826 15,1378.1442974360218
93_20220826 16,1369.0967676423154
93_20220826 17,1344.7247800372133
93_20220826 18,1336.8592552308053
93_20220826 19,1321.767064909545
93_20220826 20,1286.7837038726793
93_20220826 21,1200.8693418972537
93_20220826 22,1006.6307821663141
93_20220826 23,885.7581317239939
93_20220827 00,824.4672039841264
93_20220827 01,663.7562850256389
93_20220827 02,810.19920463551
93_20220827 03,833.6297645480697
93_20220827 04,827.269351135861
93_20220827 05,842.6319218126499
93_20220827 06,1002.1174437453649
93_20220827 07,1034.8619215178262
93_20220827 08,1221.5264064354053
93_20220827 09,1292.5742251622687
93_20220827 10,1343.6171195592472
93_20220827 11,1341.3145315650415
93_20220827 12,1358.0200464759553
93_20220827 13,1368.040263046856
93_20220827 14,1378.908652378373
93_20220827 15,1373.5130490853678
93_20220827 16,1365.0512962664623
93_20220827 17,1371.3373257106884
93_20220827 18,1356.041929461547
93_20220827 19,1317.7696659637693
93_20220827 20,1271.35789058242
93_20220827 21,1157.8733002821189
93_20220827 22,959.4486458143855
93_20220827 23,859.9891583073394
93_20220828 00,822.725388984507
93_20220828 01,673.9032295388819
93_20220828 02,836.3360742266387
93_20220828 03,798.8208846782062
93_20220828 04,822.8084748985619
93_20220828 05,852.3877827168436
93_20220828 06,1016.3114634213232
93_20220828 07,1100.4560778853304
93_20220828 08,1254.6007594677524
93_20220828 09,1301.4058884901303
93_20220828 10,1336.8579906757575
93_20220828 11,1376.5387753035304
93_20220828 12,1386.5698924206024
93_20220828 13,1418.734858851462
93_20220828 14,1412.0959327973712
93_20220828 15,1375.8807672060825
93_20220828 16,1324.184360280174
93_20220828 17,1333.1561200879185
93_20220828 18,1329.1401739731793
93_20220828 19,1297.8152312934897
93_20220828 20,1249.0366166742162
93_20220828 21,1166.682687731856
93_20220828 22,962.5384786320666
93_20220828 23,810.7598472701931
93_20220829 00,699.9894740930492
93_20220829 01,660.0579934453508
93_20220829 02,668.7607086164625
93_20220829 03,680.714812722319
93_20220829 04,673.6744815710653
93_20220829 05,789.63676597231
93_20220829 06,1047.3509157205783
93_20220829 07,1131.2021465784792
93_20220829 08,1152.6401266135506
93_20220829 09,1223.5384777848922
93_20220829 10,1238.9074911723872
93_20220829 11,1267.6923909559057
93_20220829 12,1266.342156192303
93_20220829 13,1284.6287197753784
93_20220829 14,1279.0978413890914
93_20220829 15,1259.855174262637
93_20220829 16,1252.1439686471283
93_20220829 17,1246.5012859130857
93_20220829 18,1240.912886193392
93_20220829 19,1237.537844978646
93_20220829 20,1215.8053313175594
93_20220829 21,1094.8090652439566
93_20220829 22,966.1145594902126
93_20220829 23,777.073709347517
93_20220830 00,698.0594433338039
93_20220830 01,661.0899787899751
93_20220830 02,659.319090105727
93_20220830 03,707.1364876325135
93_20220830 04,681.9153593165048
93_20220830 05,801.0782661236325
93_20220830 06,960.105527629895
93_20220830 07,1013.5724646062829
93_20220830 08,1229.052086065298
93_20220830 09,1274.8524534465512
93_20220830 10,1309.691934887537
93_20220830 11,1304.7926670274644
93_20220830 12,1318.3850776751594
93_20220830 13,1323.9229389626469
93_20220830 14,1319.8331449530526
93_20220830 15,1306.725892608987
93_20220830 16,1283.8879020893976
93_20220830 17,1288.9378791208358
93_20220830 18,1280.7928578683423
93_20220830 19,1275.792353326335
93_20220830 20,1238.7219210678693
93_20220830 21,1132.569162857033
93_20220830 22,973.8369255229538
93_20220830 23,883.8343880151235
93_20220831 00,785.100799476062
93_20220831 01,706.6018865815056
93_20220831 02,718.1830617880323
93_20220831 03,754.7173931649288
93_20220831 04,805.3048781569195
93_20220831 05,855.6651349622555
93_20220831 06,1079.433813709615
93_20220831 07,1109.338199017525
93_20220831 08,1199.7263569755103
93_20220831 09,1263.5353005413742
93_20220831 10,1285.4700782488205
93_20220831 11,1310.5593696821034
93_20220831 12,1319.7014335304666
93_20220831 13,1319.3083589642029
93_20220831 14,1334.042822067344
93_20220831 15,1292.9059906646687
93_20220831 16,1285.1453356120185
93_20220831 17,1309.6892124136873
93_20220831 18,1303.2416433773112
93_20220831 19,1258.4338230312667
93_20220831 20,1221.5495676957796
93_20220831 21,1137.7989115675075
93_20220831 22,941.8311962281867
93_20220831 23,816.5703835925915
94_20220825 00,1767.3046339289863
94_20220825 01,1723.534973535321
94_20220825 02,1640.7744509165366
94_20220825 03,1538.408738292903
94_20220825 04,1523.1584725585346
94_20220825 05,1669.5003671282773
94_20220825 06,1959.0077181911836
94_20220825 07,2161.8583643928414
94_20220825 08,2408.2444313424016
94_20220825 09,2568.944364425522
94_20220825 10,2621.4289330964507
94_20220825 11,2667.2716532744694
94_20220825 12,2728.7103190262883
94_20220825 13,2800.561196803449
94_20220825 14,2888.231207135948
94_20220825 15,2560.2599200315403
94_20220825 16,2607.0738524640087
94_20220825 17,2651.946496256605
94_20220825 18,2563.0176697233364
94_20220825 19,2427.350750411479
94_20220825 20,2321.0161532047164
94_20220825 21,1979.6079386556503
94_20220825 22,1844.4030099114393
94_20220825 23,1659.9101777840765
94_20220826 00,1650.4434337171695
94_20220826 01,1507.9734445857882
94_20220826 02,1474.4525471187226
94_20220826 03,1488.9453874003084
94_20220826 04,1473.061255804785
94_20220826 05,1582.7701270721157
94_20220826 06,1985.4428370334556
94_20220826 07,2288.0856719025965
94_20220826 08,2507.381523749213
94_20220826 09,2605.7240952511443
94_20220826 10,2753.976659310196
94_20220826 11,2764.9523352544675
94_20220826 12,2802.988812603318
94_20220826 13,2950.2273966299804
94_20220826 14,2943.5897323294707
94_20220826 15,2951.240201817706
94_20220826 16,3024.289589042571
94_20220826 17,2893.980176817798
94_20220826 18,2908.107390433754
94_20220826 19,2775.9649750767853
94_20220826 20,2706.493984006331
94_20220826 21,2410.8843356366183
94_20220826 22,2039.1837953969132
94_20220826 23,1857.187064014543
94_20220827 00,1754.671391359112
94_20220827 01,1780.5155895459523
94_20220827 02,1553.7466509254557
94_20220827 03,1484.4458225236392
94_20220827 04,1478.5616199338644
94_20220827 05,1489.1358430402313
94_20220827 06,1982.6105903288858
94_20220827 07,2302.529045185481
94_20220827 08,2438.1400126857843
94_20220827 09,2451.116499670574
94_20220827 10,2534.9098445998957
94_20220827 11,2596.9634567406606
94_20220827 12,2640.6369502860584
94_20220827 13,2663.504342250542
94_20220827 14,2719.0899085880624
94_20220827 15,2700.6993371343706
94_20220827 16,2700.6993371343706
94_20220827 17,2719.0899085880624
94_20220827 18,2712.910636747011
94_20220827 19,2674.9478353558047
94_20220827 20,2507.720359164818
94_20220827 21,2288.55622669042
94_20220827 22,1807.9517256009972
94_20220827 23,1649.566113169352
94_20220828 00,1549.9056714034048
94_20220828 01,1380.0554517269518
94_20220828 02,1471.2957521200976
94_20220828 03,1409.9252968215967
94_20220828 04,1437.9613390394554
94_20220828 05,1562.0761036520273
94_20220828 06,1902.34057564773
94_20220828 07,2349.9861091965663
94_20220828 08,2438.0024473244653
94_20220828 09,2501.988673902622
94_20220828 10,2568.9674698634867
94_20220828 11,2656.387820000545
94_20220828 12,2732.070026978407
94_20220828 13,2920.0720500315356
94_20220828 14,2936.9938734419043
94_20220828 15,3020.911027678961
94_20220828 16,3162.254306109741
94_20220828 17,3169.1356041895806
94_20220828 18,2941.1469751663467
94_20220828 19,2698.8839880745622
94_20220828 20,2486.7764703196117
94_20220828 21,2109.6694197647207
94_20220828 22,1876.1840312594718
94_20220828 23,1682.6396336756318
94_20220829 00,1522.2408823965018
94_20220829 01,1481.2357424809904
94_20220829 02,1442.2651775369322
94_20220829 03,1343.3936923497283
94_20220829 04,1318.4524138836161
94_20220829 05,1437.7391958426704
94_20220829 06,1886.153411791281
94_20220829 07,2146.149872271015
94_20220829 08,2292.3964655477535
94_20220829 09,2385.672627909142
94_20220829 10,2399.978627044959
94_20220829 11,2530.2653178628643
94_20220829 12,2482.461848611401
94_20220829 13,2600.100629137553
94_20220829 14,2548.8429120595615
94_20220829 15,2546.6002213143242
94_20220829 16,2564.818332330196
94_20220829 17,2485.801816779565
94_20220829 18,2341.8076971203627
94_20220829 19,2316.0713042948864
94_20220829 20,2206.129433371665
94_20220829 21,1831.6331978549297
94_20220829 22,1558.388700898351
94_20220829 23,1469.2446537155213
94_20220830 00,1443.853856566575
94_20220830 01,1434.0312816788116
94_20220830 02,1391.4744280067268
94_20220830 03,1378.4736530920966
94_20220830 04,1315.2081439968167
94_20220830 05,1462.5301301702968
94_20220830 06,1877.5763805543972
94_20220830 07,2288.5269532787547
94_20220830 08,2440.1958689602466
94_20220830 09,2483.916761284861
94_20220830 10,2511.7686323483335
94_20220830 11,2605.9197364831184
94_20220830 12,2645.766705074398
94_20220830 13,2730.1392632786014
94_20220830 14,2703.7903093371497
94_20220830 15,2698.0672985517144
94_20220830 16,2804.1383400061604
94_20220830 17,2807.652826969888
94_20220830 18,2455.8889663127925
94_20220830 19,2430.6749500488563
94_20220830 20,2298.155244305595
94_20220830 21,1906.1900011731161
94_20220830 22,1745.1689033776695
94_20220830 23,1679.3515727190315
94_20220831 00,1565.56056935038
94_20220831 01,1579.5353418077739
94_20220831 02,1444.5044574119395
94_20220831 03,1438.6176901018614
94_20220831 04,1502.5326148358945
94_20220831 05,1633.201618145128
94_20220831 06,1853.3876921331453
94_20220831 07,2150.2708675594436
94_20220831 08,2452.7582644944673
94_20220831 09,2476.6331228389076
94_20220831 10,2485.4457126013453
94_20220831 11,2619.6667407924792
94_20220831 12,2680.044262936855
94_20220831 13,2740.741870701141
94_20220831 14,2755.239705690631
94_20220831 15,2760.3867466784027
94_20220831 16,2732.8542900574134
94_20220831 17,2744.4991475469947
94_20220831 18,2645.1307525418156
94_20220831 19,2561.0140613019153
94_20220831 20,2409.1587893272776
94_20220831 21,2054.2774569487187
94_20220831 22,1801.166346898368
94_20220831 23,1551.2609543384121
95_20220825 00,775.2808021380122
95_20220825 01,771.316501637655
95_20220825 02,766.7358470812585
95_20220825 03,789.3393710506255
95_20220825 04,792.2776940913525
95_20220825 05,859.7605200585697
95_20220825 06,861.2560014246262
95_20220825 07,990.9796673052678
95_20220825 08,995.834863531574
95_20220825 09,1192.0007493229512
95_20220825 10,1416.6414835462474
95_20220825 11,1304.0446852815996
95_20220825 12,1336.9620445987402
95_20220825 13,1362.87617137481
95_20220825 14,1269.3993064741906
95_20220825 15,1338.6523188939116
95_20220825 16,1328.9457208746499
95_20220825 17,1288.4884757926532
95_20220825 18,1161.9597251204766
95_20220825 19,1216.4915309270712
95_20220825 20,992.2445784820486
95_20220825 21,996.3605505725599
95_20220825 22,919.2840014966433
95_20220825 23,816.4135142608528
95_20220826 00,776.1930134197379
95_20220826 01,776.1115614927984
95_20220826 02,795.0376905993063
95_20220826 03,766.6155519708062
95_20220826 04,784.65531599386
95_20220826 05,886.5411373947993
95_20220826 06,950.6541087676412
95_20220826 07,1012.1067214126234
95_20220826 08,1034.293012210596
95_20220826 09,1246.1674731591472
95_20220826 10,1374.3762304352188
95_20220826 11,1548.9547068271372
95_20220826 12,1404.6593075753315
95_20220826 13,1311.5741253917201
95_20220826 14,1415.1858548677012
95_20220826 15,1340.2273532911652
95_20220826 16,1306.9499744122313
95_20220826 17,1361.5142814486119
95_20220826 18,1191.9407424923754
95_20220826 19,1370.5156615465314
95_20220826 20,1125.0126323750972
95_20220826 21,1117.2016434427362
95_20220826 22,968.979499915801
95_20220826 23,890.4067669201015
95_20220827 00,896.0050011474806
95_20220827 01,842.7236849897365
95_20220827 02,784.1493186928711
95_20220827 03,776.9359051588553
95_20220827 04,788.9868732927106
95_20220827 05,938.3791499762272
95_20220827 06,1023.2697263977944
95_20220827 07,995.1997949575796
95_20220827 08,1191.966882858873
95_20220827 09,1410.717763849718
95_20220827 10,1456.0395829356019
95_20220827 11,1398.1264102818784
95_20220827 12,1308.659920201161
95_20220827 13,1393.964481488387
95_20220827 14,1394.0199109714265
95_20220827 15,1274.1057532191032
95_20220827 16,1290.006542318748
95_20220827 17,1328.8168772079564
95_20220827 18,1282.8590189703425
95_20220827 19,1387.9694221378302
95_20220827 20,1270.192185317136
95_20220827 21,1155.103849992266
95_20220827 22,990.2860154388417
95_20220827 23,934.8890116890009
95_20220828 00,974.4166580215162
95_20220828 01,885.8389077730471
95_20220828 02,828.4148959381655
95_20220828 03,807.2836109294775
95_20220828 04,774.9133298029055
95_20220828 05,909.6300605802628
95_20220828 06,1032.6506530521492
95_20220828 07,1064.7855189355275
95_20220828 08,1157.632561744743
95_20220828 09,1484.0514694683475
95_20220828 10,1472.7857504436847
95_20220828 11,1436.7647406273488
95_20220828 12,1375.0522408742984
95_20220828 13,1354.3611152473993
95_20220828 14,1368.2837884167132
95_20220828 15,1372.066593988652
95_20220828 16,1231.1170221498667
95_20220828 17,1205.7858300103856
95_20220828 18,1207.1494776614238
95_20220828 19,1253.6502047157594
95_20220828 20,1089.9659890848131
95_20220828 21,999.6993689109368
95_20220828 22,892.3252200070718
95_20220828 23,859.3626230815723
95_20220829 00,881.8071759531651
95_20220829 01,875.1299010840638
95_20220829 02,804.2944693422021
95_20220829 03,772.472338062853
95_20220829 04,772.9683148370184
95_20220829 05,909.2157387980077
95_20220829 06,914.9265556572691
95_20220829 07,1021.0209986203715
95_20220829 08,1066.8857099672623
95_20220829 09,1320.0930467684168
95_20220829 10,1307.392535151813
95_20220829 11,1307.4036632130244
95_20220829 12,1306.738976955856
95_20220829 13,1261.5936275778433
95_20220829 14,1250.2941176652782
95_20220829 15,1244.645534197374
95_20220829 16,1259.0530024087886
95_20220829 17,1223.590655847964
95_20220829 18,1010.7539934918848
95_20220829 19,990.5542036501774
95_20220829 20,1059.075744329825
95_20220829 21,945.8552965057127
95_20220829 22,801.9103379502495
95_20220829 23,930.8809176769703
95_20220830 00,765.3286080712285
95_20220830 01,756.3771007053075
95_20220830 02,771.6722698030343
95_20220830 03,798.1000874006634
95_20220830 04,760.9532578655163
95_20220830 05,877.6916120868289
95_20220830 06,1033.3865624941816
95_20220830 07,1041.3769874729733
95_20220830 08,1026.0687943938917
95_20220830 09,1197.9956142597914
95_20220830 10,1266.7488068392333
95_20220830 11,1341.782277641971
95_20220830 12,1229.918268450587
95_20220830 13,1172.5802956798673
95_20220830 14,1133.2927185735325
95_20220830 15,1253.5855306557896
95_20220830 16,1159.8086963644257
95_20220830 17,1053.9240087162505
95_20220830 18,938.4465667512505
95_20220830 19,984.0178121001229
95_20220830 20,945.1208664879007
95_20220830 21,842.6557239664909
95_20220830 22,787.6149579178508
95_20220830 23,782.0300812632128
95_20220831 00,817.0847970732218
95_20220831 01,750.4918970500294
95_20220831 02,761.8122555873227
95_20220831 03,703.2121736988366
95_20220831 04,756.6535519042883
95_20220831 05,898.353707023348
95_20220831 06,999.8524161323955
95_20220831 07,910.6855487449357
95_20220831 08,1003.0214229579277
95_20220831 09,1174.8313355747334
95_20220831 10,1280.7277129098145
95_20220831 11,1228.4623934366493
95_20220831 12,1276.647753292654
95_20220831 13,1306.8508223254214
95_20220831 14,1177.7710300889814
95_20220831 15,1186.244016290237
95_20220831 16,1249.8181368372304
95_20220831 17,1187.1230897392136
95_20220831 18,1070.9698430936505
95_20220831 19,1207.1961628306974
95_20220831 20,973.9380786380059
95_20220831 21,904.2570327261554
95_20220831 22,962.4950567731382
95_20220831 23,782.3834621796941
96_20220825 00,2038.8595148331767
96_20220825 01,2031.368553586613
96_20220825 02,2022.1464947008117
96_20220825 03,2007.3592124888087
96_20220825 04,2018.116708854683
96_20220825 05,2035.1056776092391
96_20220825 06,2315.966046960299
96_20220825 07,2581.7812058891145
96_20220825 08,2890.0005723870086
96_20220825 09,3191.168636082996
96_20220825 10,3426.473640804849
96_20220825 11,3429.0987594504513
96_20220825 12,3567.2474688193406
96_20220825 13,3632.157424981321
96_20220825 14,3618.3800405415236
96_20220825 15,3553.3731028518264
96_20220825 16,3554.9930187046702
96_20220825 17,3571.8049923717263
96_20220825 18,3423.0544246973477
96_20220825 19,3403.1153118767506
96_20220825 20,3247.9479739570893
96_20220825 21,3160.7686118327297
96_20220825 22,2503.1508760079573
96_20220825 23,2311.074907610912
96_20220826 00,2213.678731160165
96_20220826 01,2129.045044543201
96_20220826 02,2040.8491247237566
96_20220826 03,2073.031122143086
96_20220826 04,2067.9331192838395
96_20220826 05,2090.2197252375695
96_20220826 06,2269.862151439194
96_20220826 07,2555.594951255321
96_20220826 08,2822.7755743002567
96_20220826 09,3129.46489993533
96_20220826 10,3375.7346950960014
96_20220826 11,3503.9344042651032
96_20220826 12,3597.838152646273
96_20220826 13,3651.5804833113357
96_20220826 14,3637.186526341982
96_20220826 15,3637.8464037780686
96_20220826 16,3578.5144938528874
96_20220826 17,3510.800496553834
96_20220826 18,3491.278034637552
96_20220826 19,3333.880856318502
96_20220826 20,3142.898133247519
96_20220826 21,3061.1668273369983
96_20220826 22,2563.1086921509545
96_20220826 23,2414.696317358184
96_20220827 00,2249.8730806853096
96_20220827 01,2116.9767372054052
96_20220827 02,2035.1482968220078
96_20220827 03,2034.5970884842359
96_20220827 04,2023.5889887181074
96_20220827 05,2030.8303431326715
96_20220827 06,2259.615142167943
96_20220827 07,2538.83341529563
96_20220827 08,2949.5629848499457
96_20220827 09,3213.68448920935
96_20220827 10,3501.3672558115863
96_20220827 11,3580.3996116955213
96_20220827 12,3601.4936382709066
96_20220827 13,3594.35289650295
96_20220827 14,3609.0123375318212
96_20220827 15,3653.5603865857297
96_20220827 16,3624.529768341462
96_20220827 17,3658.4749366022015
96_20220827 18,3597.5526895989105
96_20220827 19,3403.394697841341
96_20220827 20,3240.439173416689
96_20220827 21,3115.8293358984333
96_20220827 22,2545.940822529728
96_20220827 23,2401.8430691669687
96_20220828 00,2215.7423033096925
96_20220828 01,2180.617327320957
96_20220828 02,2088.3880238845672
96_20220828 03,2058.5399193111584
96_20220828 04,2029.971079174104
96_20220828 05,2083.872913401097
96_20220828 06,2264.154827476173
96_20220828 07,2566.849808503354
96_20220828 08,2943.0706606210174
96_20220828 09,3259.3373721519633
96_20220828 10,3499.636575581414
96_20220828 11,3592.2964660962857
96_20220828 12,3595.876803494627
96_20220828 13,3593.7364693561576
96_20220828 14,3598.2269866108586
96_20220828 15,3515.0675027410534
96_20220828 16,3509.642824136368
96_20220828 17,3515.588619540831
96_20220828 18,3358.4061088490494
96_20220828 19,3226.5548602352187
96_20220828 20,3124.844705819186
96_20220828 21,3053.274468747543
96_20220828 22,2484.827895282637
96_20220828 23,2352.258801581788
96_20220829 00,2046.57825003439
96_20220829 01,2047.691994635899
96_20220829 02,1986.8171573416553
96_20220829 03,1972.1944293774666
96_20220829 04,1991.4198257430503
96_20220829 05,2007.3610139553416
96_20220829 06,2229.3295479211083
96_20220829 07,2510.4903762571444
96_20220829 08,2820.376658405946
96_20220829 09,3154.5858903006992
96_20220829 10,3328.340296280738
96_20220829 11,3423.4311513306375
96_20220829 12,3555.23484436916
96_20220829 13,3647.3757316377196
96_20220829 14,3641.5168799115786
96_20220829 15,3482.959415896155
96_20220829 16,3478.101282215778
96_20220829 17,3424.225640711832
96_20220829 18,3386.3952560787957
96_20220829 19,3267.698015734221
96_20220829 20,3070.4310185249
96_20220829 21,3089.5406469576556
96_20220829 22,2480.53823223485
96_20220829 23,2309.820026603595
96_20220830 00,2099.4910775008616
96_20220830 01,2046.0135799975328
96_20220830 02,2021.9935491505892
96_20220830 03,2006.752979964605
96_20220830 04,2042.5115454011739
96_20220830 05,2083.889467559478
96_20220830 06,2306.687003306389
96_20220830 07,2569.689029620277
96_20220830 08,2874.802746279919
96_20220830 09,3173.694379770643
96_20220830 10,3421.646270528777
96_20220830 11,3461.796776107279
96_20220830 12,3365.3533632735753
96_20220830 13,3403.2493201245125
96_20220830 14,3435.6620424592293
96_20220830 15,3418.2136037760497
96_20220830 16,3368.4266589630524
96_20220830 17,3318.06597168242
96_20220830 18,3307.702286369681
96_20220830 19,3285.5777292514276
96_20220830 20,3107.124689856628
96_20220830 21,3023.854625727817
96_20220830 22,2612.7327015592855
96_20220830 23,2328.2554792833885
96_20220831 00,2135.717534303028
96_20220831 01,2072.4018207186386
96_20220831 02,2058.9899658519316
96_20220831 03,2066.5500028658003
96_20220831 04,2068.9570423371338
96_20220831 05,2110.2703880570875
96_20220831 06,2311.248926065851
96_20220831 07,2552.8347754807733
96_20220831 08,2863.393040610943
96_20220831 09,3155.801016292472
96_20220831 10,3347.6026486539527
96_20220831 11,3361.26044147558
96_20220831 12,3361.26044147558
96_20220831 13,3318.0243135083447
96_20220831 14,3300.785601840623
96_20220831 15,3268.343182826572
96_20220831 16,3256.358440179232
96_20220831 17,3300.3054349529966
96_20220831 18,3285.7481786338108
96_20220831 19,3207.901220963533
96_20220831 20,3007.2650340772047
96_20220831 21,2857.3166717165195
96_20220831 22,2509.6507609569485
96_20220831 23,2246.9731666073126
97_20220825 00,859.8944302017443
97_20220825 01,827.143717156614
97_20220825 02,813.4765138826358
97_20220825 03,800.4602841690727
97_20220825 04,847.791364396883
97_20220825 05,927.2849057198348
97_20220825 06,979.0789742305408
97_20220825 07,1095.652154053658
97_20220825 08,1256.585678498194
97_20220825 09,1469.9497180046199
97_20220825 10,1535.1251467040552
97_20220825 11,1510.6183888678568
97_20220825 12,1557.1469829475645
97_20220825 13,1641.9675900985674
97_20220825 14,1661.3143443392858
97_20220825 15,1617.8626549541516
97_20220825 16,1600.952722991248
97_20220825 17,1603.400279793536
97_20220825 18,1478.516557828885
