num_date_time,answer
83_20220830 01,763.7375456284161
83_20220830 02,762.2096984423853
83_20220830 03,762.573531727392
83_20220830 04,756.822213239743
83_20220830 05,756.822213239743
83_20220830 06,808.5905283336754
83_20220830 07,1101.1303516087248
83_20220830 08,1840.113409338526
83_20220830 09,2718.7705485698575
83_20220830 10,2790.919698987396
83_20220830 11,2742.895154204289
83_20220830 12,2726.659955267583
83_20220830 13,2774.586932722765
83_20220830 14,2755.721857570482
83_20220830 15,2761.9536538890284
83_20220830 16,2680.2958097309092
83_20220830 17,2424.1850737847294
83_20220830 18,1716.024636477123
83_20220830 19,1296.567765638403
83_20220830 20,1158.3771413600173
83_20220830 21,1007.1781791191544
83_20220830 22,917.472152798745
83_20220830 23,845.0096286422197
83_20220831 00,826.8185077055176
83_20220831 01,804.1379743975247
83_20220831 02,786.5594017825277
83_20220831 03,781.1437100098628
83_20220831 04,781.1437100098628
83_20220831 05,781.1437100098628
83_20220831 06,844.4722822191151
83_20220831 07,1092.0074251886692
83_20220831 08,1818.4473087845945
83_20220831 09,2665.4398422336576
83_20220831 10,2661.373064616238
83_20220831 11,2674.2781603023554
83_20220831 12,2576.027555829008
83_20220831 13,2643.6872809452166
83_20220831 14,2639.0978648523887
83_20220831 15,2646.017737246761
83_20220831 16,2522.782280353294
83_20220831 17,2258.0667898276256
83_20220831 18,1782.7756560267392
83_20220831 19,1299.6727083976969
83_20220831 20,1130.6936677155518
83_20220831 21,994.6897903211894
83_20220831 22,919.9247824577486
83_20220831 23,856.6160282251093
84_20220825 00,1092.7361058165297
84_20220825 01,1026.287811740098
84_20220825 02,982.8380670485451
84_20220825 03,942.0098145227291
84_20220825 04,896.2925960273907
84_20220825 05,899.1035329080995
84_20220825 06,1013.917866215228
84_20220825 07,1352.6234572035812
84_20220825 08,2172.662686801763
84_20220825 09,2681.1824147814646
84_20220825 10,2879.4770382839056
84_20220825 11,2919.143555956917
84_20220825 12,2982.5312101825334
84_20220825 13,2923.1479513636546
84_20220825 14,2768.9579712252994
84_20220825 15,2625.9876957812035
84_20220825 16,2582.6433033065246
84_20220825 17,2482.002815916979
84_20220825 18,2270.6918726051886
84_20220825 19,1903.824922344109
84_20220825 20,1676.5903092116553
84_20220825 21,1462.7596753909495
84_20220825 22,1282.439838127535
84_20220825 23,1175.0034468284437
84_20220826 00,1078.2556673051338
84_20220826 01,1021.0547939076289
84_20220826 02,985.7275636054717
84_20220826 03,946.5804877677883
84_20220826 04,893.2726606957419
84_20220826 05,894.2473934779666
84_20220826 06,996.6095084246234
84_20220826 07,1354.9437177414802
84_20220826 08,2125.434456864455
84_20220826 09,2662.28620665225
84_20220826 10,2870.5013923394877
84_20220826 11,2993.7906763232363
84_20220826 12,3094.1178233095093
84_20220826 13,3082.3985478220284
84_20220826 14,2868.580026782704
84_20220826 15,2729.0529422396453
84_20220826 16,2670.064674232806
84_20220826 17,2566.5929247330155
84_20220826 18,2296.1620439280127
84_20220826 19,1839.6735794784415
84_20220826 20,1650.9781269814573
84_20220826 21,1415.3885915084315
84_20220826 22,1254.1258267622409
84_20220826 23,1170.2575054816823
84_20220827 00,1086.433165805622
84_20220827 01,1019.803767768817
84_20220827 02,953.8694838976916
84_20220827 03,909.5267973776773
84_20220827 04,890.8437995583683
84_20220827 05,881.2451872230505
84_20220827 06,917.4196251424117
84_20220827 07,988.6892331713618
84_20220827 08,1090.3003093622756
84_20220827 09,1289.4403480392396
84_20220827 10,1473.5522457869831
84_20220827 11,1558.0198668842334
84_20220827 12,1620.8808970175885
84_20220827 13,1648.0178696776022
84_20220827 14,1648.5225587329678
84_20220827 15,1517.4301899015243
84_20220827 16,1462.47148242557
84_20220827 17,1459.5700388434727
84_20220827 18,1458.6761159624982
84_20220827 19,1400.1814532160497
84_20220827 20,1294.9027752769741
84_20220827 21,1196.6717119369957
84_20220827 22,1099.1280508752143
84_20220827 23,1049.028667433413
84_20220828 00,1003.6246428894262
84_20220828 01,963.2993055047361
84_20220828 02,924.0562991314421
84_20220828 03,881.6340790957868
84_20220828 04,872.5819493779143
84_20220828 05,872.5819493779143
84_20220828 06,872.5819493779143
84_20220828 07,910.9350923782587
84_20220828 08,983.3230532188953
84_20220828 09,1126.0289545675414
84_20220828 10,1326.690266575303
84_20220828 11,1440.0241454919503
84_20220828 12,1509.5303697377192
84_20220828 13,1543.8868682626126
84_20220828 14,1569.031785014282
84_20220828 15,1569.1500168115613
84_20220828 16,1530.9592285611832
84_20220828 17,1565.4172104350746
84_20220828 18,1510.1766810455122
84_20220828 19,1452.6408140398596
84_20220828 20,1398.36773171665
84_20220828 21,1314.8030750102864
84_20220828 22,1151.658433654654
84_20220828 23,1101.6322229330617
84_20220829 00,1021.7942468432523
84_20220829 01,988.1851086086589
84_20220829 02,939.4345076323824
84_20220829 03,886.8431163030217
84_20220829 04,869.4988559713067
84_20220829 05,884.0962990545631
84_20220829 06,978.2618163053651
84_20220829 07,1341.0747118433344
84_20220829 08,2146.795542497306
84_20220829 09,2697.732013771912
84_20220829 10,2919.0493633637348
84_20220829 11,2936.8563017582815
84_20220829 12,2938.356064229268
84_20220829 13,2921.7763670842073
84_20220829 14,2870.0797177700706
84_20220829 15,2708.9845575263585
84_20220829 16,2634.0916517043956
84_20220829 17,2525.4560401135345
84_20220829 18,2226.4460400766166
84_20220829 19,1771.3978931537767
84_20220829 20,1614.54123822622
84_20220829 21,1423.4904326726887
84_20220829 22,1269.275965915667
84_20220829 23,1149.2450207806594
84_20220830 00,1060.380333186149
84_20220830 01,1013.150836206665
84_20220830 02,966.9796391011869
84_20220830 03,925.1519129328497
84_20220830 04,885.9796656688451
84_20220830 05,884.873251932193
84_20220830 06,996.1255372319775
84_20220830 07,1416.0478601225518
84_20220830 08,2129.5190951213776
84_20220830 09,2625.715594010407
84_20220830 10,2851.701380858139
84_20220830 11,2854.7200815107312
84_20220830 12,2907.204048352132
84_20220830 13,2834.4571553294927
84_20220830 14,2805.683192048123
84_20220830 15,2625.8125775022922
84_20220830 16,2600.679090281835
84_20220830 17,2516.4885377472856
84_20220830 18,2256.628423006187
84_20220830 19,1938.2043600001273
84_20220830 20,1696.8215732056344
84_20220830 21,1503.4745086467865
84_20220830 22,1303.8952517764385
84_20220830 23,1164.8926256559573
84_20220831 00,1074.291390029119
84_20220831 01,1022.1852015319629
84_20220831 02,987.1900703856783
84_20220831 03,920.137384160714
84_20220831 04,885.2958570059445
84_20220831 05,890.4136251583012
84_20220831 06,989.6366408973181
84_20220831 07,1361.016677652672
84_20220831 08,2089.2755011253707
84_20220831 09,2612.3661270171838
84_20220831 10,2860.4714178562945
84_20220831 11,2869.682275103696
84_20220831 12,2953.697254993141
84_20220831 13,2923.126308633021
84_20220831 14,2794.4484408854223
84_20220831 15,2663.6167665301327
84_20220831 16,2616.7057052379437
84_20220831 17,2510.18306867835
84_20220831 18,2279.0484033079247
84_20220831 19,1931.8607237402268
84_20220831 20,1675.3688181020825
84_20220831 21,1457.282042797093
84_20220831 22,1289.9806868324938
84_20220831 23,1168.1887357774947
85_20220825 00,1727.8549060810897
85_20220825 01,1718.8887020338257
85_20220825 02,1718.8887020338257
85_20220825 03,1722.6545428519344
85_20220825 04,1732.1167719975308
85_20220825 05,1734.5426170338721
85_20220825 06,1892.2315610671626
85_20220825 07,2244.817424251811
85_20220825 08,2551.241736156819
85_20220825 09,2715.7164186353134
85_20220825 10,2738.270172434771
85_20220825 11,2741.9364681647376
85_20220825 12,2754.969417012008
85_20220825 13,2729.9136774327903
85_20220825 14,2794.4225270107886
85_20220825 15,2623.441707576137
85_20220825 16,2621.53261698094
85_20220825 17,2579.662733311486
85_20220825 18,2308.826329588053
85_20220825 19,2249.133774252649
85_20220825 20,2212.251355533
85_20220825 21,2104.624248150157
85_20220825 22,1913.5484916374003
85_20220825 23,1828.0803242039042
85_20220826 00,1726.606644639964
85_20220826 01,1729.043980822087
85_20220826 02,1729.043980822087
85_20220826 03,1724.6324159204592
85_20220826 04,1738.470649737705
85_20220826 05,1734.4480863339809
85_20220826 06,1858.6871764017137
85_20220826 07,2216.694191578141
85_20220826 08,2669.713432178602
85_20220826 09,2703.718770452993
85_20220826 10,2730.3696431326644
85_20220826 11,2748.0612179214545
85_20220826 12,2814.984735840317
85_20220826 13,2838.494173708757
85_20220826 14,2823.9271084264374
85_20220826 15,2826.4896844948353
85_20220826 16,2784.99504723253
85_20220826 17,2632.650210121057
85_20220826 18,2415.4397196510104
85_20220826 19,2336.7630967213004
85_20220826 20,2292.809486607133
85_20220826 21,2159.6260254171507
85_20220826 22,1935.0520639577157
85_20220826 23,1849.967294628934
85_20220827 00,1722.6773344280393
85_20220827 01,1729.4703851353283
85_20220827 02,1725.2289066280953
85_20220827 03,1725.2289066280953
85_20220827 04,1734.7757262505368
85_20220827 05,1751.9557502273435
85_20220827 06,1829.4130416536098
85_20220827 07,2166.6619576661083
85_20220827 08,2471.2295148372427
85_20220827 09,2538.5918040558863
85_20220827 10,2575.3109351587805
85_20220827 11,2632.674903422129
85_20220827 12,2657.6117732978933
85_20220827 13,2672.072077340247
85_20220827 14,2712.634696445744
85_20220827 15,2687.322437863047
85_20220827 16,2671.817466221613
85_20220827 17,2575.533707354061
85_20220827 18,2352.548181177314
85_20220827 19,2236.064896246078
85_20220827 20,2200.5886329230884
85_20220827 21,2133.962053945044
85_20220827 22,1981.5804168638438
85_20220827 23,1881.021006318186
85_20220828 00,1728.6053260092015
85_20220828 01,1728.6053260092015
85_20220828 02,1718.344093309781
85_20220828 03,1711.6821042278207
85_20220828 04,1717.1397999106523
85_20220828 05,1717.1397999106523
85_20220828 06,1825.590473943121
85_20220828 07,2129.7806820303963
85_20220828 08,2366.5557968294693
85_20220828 09,2537.0997143861387
85_20220828 10,2593.719046134425
85_20220828 11,2638.7606162146585
85_20220828 12,2698.317978458363
85_20220828 13,2740.3053212991535
85_20220828 14,2762.120144712472
85_20220828 15,2727.009210358257
85_20220828 16,2707.343458737792
85_20220828 17,2644.703995240657
85_20220828 18,2510.605169452305
85_20220828 19,2339.4885786903656
85_20220828 20,2281.645311911159
85_20220828 21,2107.236320834633
85_20220828 22,1970.1954695900147
85_20220828 23,1851.1222323307734
85_20220829 00,1722.3863157013561
85_20220829 01,1722.8282031817182
85_20220829 02,1730.6501832337215
85_20220829 03,1727.001271044726
85_20220829 04,1750.3386854544426
85_20220829 05,1750.3386854544426
85_20220829 06,1877.488802596026
85_20220829 07,2244.1487547561624
85_20220829 08,2515.795581991692
85_20220829 09,2530.4234702734807
85_20220829 10,2537.6833615626533
85_20220829 11,2657.8560984810124
85_20220829 12,2688.992888657826
85_20220829 13,2659.1023747965087
85_20220829 14,2564.541896600392
85_20220829 15,2538.7183700740256
85_20220829 16,2504.722526754617
85_20220829 17,2415.4826525884923
85_20220829 18,2236.9967645278116
85_20220829 19,2195.739362008217
85_20220829 20,2146.506987582558
85_20220829 21,2081.7177894832926
85_20220829 22,1929.4864333180863
85_20220829 23,1844.4022945813288
85_20220830 00,1733.8116712091
85_20220830 01,1732.8030882137605
85_20220830 02,1723.678742001954
85_20220830 03,1719.2671771003265
85_20220830 04,1760.0143639638768
85_20220830 05,1757.6859256983894
85_20220830 06,1867.08764344611
85_20220830 07,2210.7228125458355
85_20220830 08,2688.4147544706298
85_20220830 09,2710.4381826378017
85_20220830 10,2730.3275977855305
85_20220830 11,2754.986483797845
85_20220830 12,2772.7210843274192
85_20220830 13,2790.1887511284776
85_20220830 14,2788.2612130147577
85_20220830 15,2728.8335323312226
85_20220830 16,2696.2350386298326
85_20220830 17,2622.11249359565
85_20220830 18,2446.6592754340904
85_20220830 19,2407.2708965893003
85_20220830 20,2351.339943187651
85_20220830 21,2210.234078967463
85_20220830 22,2012.7901168674728
85_20220830 23,1839.8931583306078
85_20220831 00,1729.158022691852
85_20220831 01,1733.9072242015775
85_20220831 02,1727.4670230290342
85_20220831 03,1723.8604554653014
85_20220831 04,1738.464490123113
85_20220831 05,1767.055171353841
85_20220831 06,1873.4834588140113
85_20220831 07,2243.770865043587
85_20220831 08,2542.798528878247
85_20220831 09,2704.5816805954532
85_20220831 10,2699.601263271042
85_20220831 11,2732.2638317298774
85_20220831 12,2778.6540815918083
85_20220831 13,2755.390040371883
85_20220831 14,2766.420136715878
85_20220831 15,2722.4080835646314
85_20220831 16,2688.356089055673
85_20220831 17,2604.1520844287693
85_20220831 18,2373.1357895312
85_20220831 19,2252.7254513066514
85_20220831 20,2208.7189048770765
85_20220831 21,2093.3690305324913
85_20220831 22,1916.9424151463286
85_20220831 23,1876.0441670726866
86_20220825 00,554.7401632164538
86_20220825 01,544.874526927989
86_20220825 02,544.874526927989
86_20220825 03,542.3557026533098
86_20220825 04,544.2909660734114
86_20220825 05,543.5893374180982
86_20220825 06,611.8676265988025
86_20220825 07,903.3532560209495
86_20220825 08,1047.6900216706417
86_20220825 09,1221.0276351288223
86_20220825 10,1417.8860164596138
86_20220825 11,1444.0054140831674
86_20220825 12,1436.5300152976504
86_20220825 13,1400.6161031232605
86_20220825 14,1382.9418944935255
86_20220825 15,1462.1233502451191
86_20220825 16,1423.8241314604604
86_20220825 17,1416.1574657056324
86_20220825 18,1310.8306043072973
86_20220825 19,1101.4950675316657
86_20220825 20,1123.889026692619
86_20220825 21,1113.5559511906692
86_20220825 22,1085.489449055873
86_20220825 23,769.8657562427435
86_20220826 00,548.9295429680542
86_20220826 01,529.5992509278834
86_20220826 02,529.5992509278834
86_20220826 03,538.6475185104323
86_20220826 04,537.2935793305145
86_20220826 05,538.9633480210401
86_20220826 06,614.5331723413232
86_20220826 07,815.9947501785728
86_20220826 08,1106.0068389300743
86_20220826 09,1344.3658822183095
86_20220826 10,1474.4327051528085
86_20220826 11,1561.1468716632558
86_20220826 12,1554.7737202114313
86_20220826 13,1606.161352736404
86_20220826 14,1619.1883367490227
86_20220826 15,1612.3819362817342
86_20220826 16,1584.515877308759
86_20220826 17,1552.130462574833
86_20220826 18,1530.884775417516
86_20220826 19,1445.2633049488811
86_20220826 20,1461.766362089053
86_20220826 21,1240.6225550584325
86_20220826 22,1204.8419293918785
86_20220826 23,832.5058565738781
86_20220827 00,581.4302293951588
86_20220827 01,547.6611644503197
86_20220827 02,556.0804963413365
86_20220827 03,559.9510333307688
86_20220827 04,534.9514326680118
86_20220827 05,527.2946128063409
86_20220827 06,596.1235924965737
86_20220827 07,883.4826718845677
86_20220827 08,1061.0420520706575
86_20220827 09,1340.3409549817518
86_20220827 10,1575.458390795169
86_20220827 11,1565.865380542635
86_20220827 12,1578.7118421468842
86_20220827 13,1556.7892507881784
86_20220827 14,1556.7892507881784
86_20220827 15,1560.1172016596468
86_20220827 16,1565.8430792455547
86_20220827 17,1493.6279880863183
86_20220827 18,1435.815694108571
86_20220827 19,1406.6149177535424
86_20220827 20,1243.3663702580618
86_20220827 21,1146.716370094411
86_20220827 22,1019.0943368585039
86_20220827 23,763.0646395985895
86_20220828 00,554.0967362605555
86_20220828 01,529.0157810763058
86_20220828 02,531.9664222124183
86_20220828 03,529.0157810763058
86_20220828 04,531.9664222124183
86_20220828 05,533.917624356235
86_20220828 06,578.1345403938705
86_20220828 07,794.3983981636312
86_20220828 08,1104.8957481844916
86_20220828 09,1400.0865601630137
86_20220828 10,1441.002960046421
86_20220828 11,1481.4374720411554
86_20220828 12,1540.097502286
86_20220828 13,1536.2592610736356
86_20220828 14,1612.501964517489
86_20220828 15,1634.171118904558
86_20220828 16,1640.2788815479357
86_20220828 17,1679.3346471977225
86_20220828 18,1647.6017724707895
86_20220828 19,1591.1127408579862
86_20220828 20,1338.662876107833
86_20220828 21,1133.900922255328
86_20220828 22,1165.190746771087
86_20220828 23,757.3239064470216
86_20220829 00,557.5453477443713
86_20220829 01,541.6742642615856
86_20220829 02,537.2461800940749
86_20220829 03,534.6185475689207
86_20220829 04,536.5697497127375
86_20220829 05,533.3555053818072
86_20220829 06,637.2722227392322
86_20220829 07,916.2349140873786
86_20220829 08,1094.567196634998
86_20220829 09,1288.6115348339551
86_20220829 10,1542.7787768499095
86_20220829 11,1549.4243593144458
86_20220829 12,1547.9262983543538
86_20220829 13,1534.9234596313397
86_20220829 14,1526.297085076509
86_20220829 15,1534.9234596313397
86_20220829 16,1533.3864098348145
86_20220829 17,1525.7197440799862
86_20220829 18,1506.1247902941943
86_20220829 19,1473.6829992876994
86_20220829 20,1359.5736890720311
86_20220829 21,1265.8983751734888
86_20220829 22,1120.7709366292654
86_20220829 23,805.8740201803457
86_20220830 00,567.3817979608367
86_20220830 01,535.6110100380539
86_20220830 02,533.8703934349518
86_20220830 03,554.2204531427566
86_20220830 04,554.7388840957773
86_20220830 05,558.6436008246231
86_20220830 06,637.3543282970853
86_20220830 07,923.7068534572024
86_20220830 08,1107.160581602535
86_20220830 09,1276.3326508681714
86_20220830 10,1543.938818991565
86_20220830 11,1543.938818991565
86_20220830 12,1542.610803731963
86_20220830 13,1529.6079650089491
86_20220830 14,1527.9537665909704
86_20220830 15,1528.0709152124239
86_20220830 16,1522.4408224265428
86_20220830 17,1514.245061033402
86_20220830 18,1507.29500397726
86_20220830 19,1371.8206317381587
86_20220830 20,1328.4415316691914
86_20220830 21,1275.6225262678947
86_20220830 22,1107.6795904018247
86_20220830 23,815.2107791037735
86_20220831 00,580.3335463416525
86_20220831 01,557.2386672222764
86_20220831 02,557.2386672222764
86_20220831 03,557.2386672222764
86_20220831 04,555.7412038704033
86_20220831 05,555.7412038704033
86_20220831 06,629.4836614840433
86_20220831 07,838.0911128738709
86_20220831 08,1133.62679104382
86_20220831 09,1237.5658030048978
86_20220831 10,1248.008780406293
86_20220831 11,1276.2739195121503
86_20220831 12,1265.427466733714
86_20220831 13,1229.0187675957575
86_20220831 14,1238.3250551012877
86_20220831 15,1233.4977501617007
86_20220831 16,1221.1815705053448
86_20220831 17,1224.9194252018626
86_20220831 18,1349.6899772064241
86_20220831 19,1206.3988715289981
86_20220831 20,1262.8444883587342
86_20220831 21,1212.2722367354984
86_20220831 22,1085.3061034028867
86_20220831 23,788.3928229934471
87_20220825 00,842.1058831336132
87_20220825 01,754.7857520474591
87_20220825 02,707.0560390613208
87_20220825 03,677.7858077539469
87_20220825 04,681.2685639420168
87_20220825 05,704.8579705728787
87_20220825 06,935.379602136644
87_20220825 07,1255.418005557973
87_20220825 08,1717.122709049459
87_20220825 09,1842.2693938118102
87_20220825 10,1795.1261088378599
87_20220825 11,1826.3498053321166
87_20220825 12,1832.4029020024968
87_20220825 13,1825.1821700889561
87_20220825 14,1819.7606500244615
87_20220825 15,1762.7186175446896
87_20220825 16,1766.5668718244056
87_20220825 17,1722.8869950105943
87_20220825 18,1736.931017483095
87_20220825 19,1637.5162582452815
87_20220825 20,1549.5261601622983
87_20220825 21,1225.430655897652
87_20220825 22,986.5277488585152
87_20220825 23,906.8299044577535
87_20220826 00,817.4163515606223
87_20220826 01,686.6222787140279
87_20220826 02,686.6222787140279
87_20220826 03,674.7746596282849
87_20220826 04,681.5128325490708
87_20220826 05,718.6932139430718
87_20220826 06,1117.8363094774459
87_20220826 07,1320.1741255737413
87_20220826 08,1656.4075690354223
87_20220826 09,1833.8876552180097
87_20220826 10,1862.6624457106886
87_20220826 11,1858.227658644246
87_20220826 12,1871.0525591815644
87_20220826 13,1832.8094712633388
87_20220826 14,1832.8094712633388
87_20220826 15,1840.0406951485606
87_20220826 16,1834.1689619257888
87_20220826 17,1757.1922090934963
87_20220826 18,1758.843805862811
87_20220826 19,1656.6078228431036
87_20220826 20,1501.3092985751775
87_20220826 21,1347.5035029352146
87_20220826 22,937.5926083896127
87_20220826 23,942.6671668230682
87_20220827 00,873.2291311834013
87_20220827 01,731.2170086830903
87_20220827 02,694.1527891929128
87_20220827 03,662.624256950931
87_20220827 04,668.0870135231489
87_20220827 05,771.5056037313819
87_20220827 06,1066.645316460959
87_20220827 07,1486.498282795624
87_20220827 08,1643.9491087552956
87_20220827 09,1858.7798639095595
87_20220827 10,1874.4724645764559
87_20220827 11,1870.0376775100126
87_20220827 12,1870.0376775100126
87_20220827 13,1868.1497486429432
87_20220827 14,1868.1497486429432
87_20220827 15,1843.4131405295589
87_20220827 16,1839.9557989016596
87_20220827 17,1763.902549866503
87_20220827 18,1765.7904787335724
87_20220827 19,1646.542024339466
87_20220827 20,1566.8007591095409
87_20220827 21,1446.1645046646665
87_20220827 22,1006.8819557168862
87_20220827 23,913.6644424736852
87_20220828 00,884.402875605325
87_20220828 01,725.358909171903
87_20220828 02,748.8806860771687
87_20220828 03,692.4320874557161
87_20220828 04,694.4097121632965
87_20220828 05,757.3483952416929
87_20220828 06,1091.148601507416
87_20220828 07,1379.4116011875371
87_20220828 08,1495.0797905012735
87_20220828 09,1654.8480472584847
87_20220828 10,1583.9020321289333
87_20220828 11,1619.2035254322184
87_20220828 12,1700.5338705792383
87_20220828 13,1678.3087771152072
87_20220828 14,1697.552380238551
87_20220828 15,1674.5235682458226
87_20220828 16,1742.465243467728
87_20220828 17,1614.2998291936055
87_20220828 18,1608.2301647679244
87_20220828 19,1667.4323957985998
87_20220828 20,1492.0698776720553
87_20220828 21,1381.9799235381067
87_20220828 22,1076.3878966165894
87_20220828 23,897.9530965409979
87_20220829 00,773.7040115195913
87_20220829 01,730.2647744490527
87_20220829 02,777.081874745849
87_20220829 03,690.8930771715958
87_20220829 04,728.0258328565943
87_20220829 05,917.0307383444132
87_20220829 06,1136.726166410772
87_20220829 07,1339.9602464426514
87_20220829 08,1588.8115782124416
87_20220829 09,1759.9190162506331
87_20220829 10,1864.7091107106605
87_20220829 11,1860.3896114455513
87_20220829 12,1863.5798524176075
87_20220829 13,1838.203779431245
87_20220829 14,1828.3297037742636
87_20220829 15,1800.5282771768138
87_20220829 16,1811.675068298646
87_20220829 17,1786.3157027032917
87_20220829 18,1750.9830233172029
87_20220829 19,1686.5824360968613
87_20220829 20,1572.7589760520293
87_20220829 21,1252.1852330590116
87_20220829 22,938.0626112867313
87_20220829 23,930.0579016698732
87_20220830 00,731.6759060596161
87_20220830 01,731.3814185408445
87_20220830 02,693.2929403388667
87_20220830 03,678.774504865968
87_20220830 04,692.6238159751325
87_20220830 05,768.5373288793255
87_20220830 06,954.6934325445483
87_20220830 07,1334.1659071576494
87_20220830 08,1536.4538358289794
87_20220830 09,1837.8910110065335
87_20220830 10,1837.8910110065335
87_20220830 11,1808.2858623352897
87_20220830 12,1848.552138161054
87_20220830 13,1835.3626736221504
87_20220830 14,1852.152357158686
87_20220830 15,1823.5956796627286
87_20220830 16,1832.4110235651601
87_20220830 17,1753.1888588732274
87_20220830 18,1761.7649206810183
87_20220830 19,1678.445345107984
87_20220830 20,1555.4912095563473
87_20220830 21,1246.0426186309894
87_20220830 22,992.7414284968883
87_20220830 23,1102.357746631942
87_20220831 00,932.6506648505602
87_20220831 01,748.9444243561364
87_20220831 02,733.9703689908948
87_20220831 03,681.5128325490708
87_20220831 04,681.5128325490708
87_20220831 05,818.5402099203866
87_20220831 06,1126.2191907750357
87_20220831 07,1325.6002932592107
87_20220831 08,1624.311192749063
87_20220831 09,1690.2609946499992
87_20220831 10,1723.7127931660525
87_20220831 11,1729.6808881244233
87_20220831 12,1730.5854590924007
87_20220831 13,1763.3434112109203
87_20220831 14,1752.5668950053566
87_20220831 15,1761.4742688743265
87_20220831 16,1758.748405755927
87_20220831 17,1702.1981368501815
87_20220831 18,1698.543595243118
87_20220831 19,1656.8991165840928
87_20220831 20,1560.1128163386877
87_20220831 21,1261.837292614424
87_20220831 22,969.012757890243
87_20220831 23,822.8982279655494
88_20220825 00,501.2514949417942
88_20220825 01,456.67517473191407
88_20220825 02,457.4161264965379
88_20220825 03,457.4161264965379
88_20220825 04,457.4161264965379
88_20220825 05,457.4161264965379
88_20220825 06,509.6944026663942
88_20220825 07,596.0856143953853
88_20220825 08,997.7983055576334
88_20220825 09,1621.553931052334
88_20220825 10,1745.4390385441236
88_20220825 11,1748.1313017552836
88_20220825 12,1753.385467051227
88_20220825 13,1759.9978033204375
88_20220825 14,1735.6757871374793
88_20220825 15,1721.0544468794722
88_20220825 16,1708.5839261526457
88_20220825 17,1696.6815148595851
88_20220825 18,1654.1693971391473
88_20220825 19,1653.9211963210691
88_20220825 20,1643.735699432278
88_20220825 21,1484.5912823177407
88_20220825 22,1020.7832338797069
88_20220825 23,636.9200192415311
88_20220826 00,494.4055497574804
88_20220826 01,457.4161264965379
88_20220826 02,457.4161264965379
88_20220826 03,457.4161264965379
88_20220826 04,457.4161264965379
88_20220826 05,457.4161264965379
88_20220826 06,513.7507107983098
88_20220826 07,596.0856143953853
88_20220826 08,1063.272141679294
88_20220826 09,1622.5050551237475
88_20220826 10,1789.3770399802393
88_20220826 11,1827.7652617472943
88_20220826 12,1806.3788693999836
88_20220826 13,1816.2153854299972
88_20220826 14,1812.742494148643
88_20220826 15,1778.7791902090942
88_20220826 16,1775.9955007377687
88_20220826 17,1755.4469324276
88_20220826 18,1751.8142469664451
88_20220826 19,1722.2788924385604
88_20220826 20,1687.9578296927643
88_20220826 21,1601.4971731623787
88_20220826 22,1280.1597943487461
88_20220826 23,644.3836266073567
88_20220827 00,500.0949643916921
88_20220827 01,467.59930955569496
88_20220827 02,457.78295347001455
88_20220827 03,450.5382093600223
88_20220827 04,447.0390491476354
88_20220827 05,449.5646620194643
88_20220827 06,513.2103493298677
88_20220827 07,569.8827759024717
88_20220827 08,991.4194577300833
88_20220827 09,1419.6264381074614
88_20220827 10,1783.168191708706
88_20220827 11,1806.822093407031
88_20220827 12,1803.9805572364933
88_20220827 13,1824.8049819751395
88_20220827 14,1827.8602416281954
88_20220827 15,1827.8582059360706
88_20220827 16,1837.2317648282876
88_20220827 17,1826.5124014692396
88_20220827 18,1807.6823557904916
88_20220827 19,1737.5090190288086
88_20220827 20,1681.9260513990826
88_20220827 21,1528.250526079605
88_20220827 22,1263.185014719077
88_20220827 23,638.4940323266638
88_20220828 00,487.4432076691709
88_20220828 01,454.75569337476696
88_20220828 02,450.4029916182591
88_20220828 03,447.56077043985977
88_20220828 04,447.56077043985977
88_20220828 05,447.56077043985977
88_20220828 06,485.770797393585
88_20220828 07,518.2059871226451
88_20220828 08,774.3001901487696
88_20220828 09,1415.59994958485
88_20220828 10,1516.7451013608008
88_20220828 11,1451.417191383573
88_20220828 12,1459.6778486697876
88_20220828 13,1312.6384297467632
88_20220828 14,1269.0270352020182
88_20220828 15,1436.250947068262
88_20220828 16,1574.7897361390496
88_20220828 17,1392.6304200271334
88_20220828 18,1316.510092462004
88_20220828 19,1294.6619861893384
88_20220828 20,1282.5808152742666
88_20220828 21,895.5876324241607
88_20220828 22,743.6933009468137
88_20220828 23,557.8674367680773
88_20220829 00,479.0390088013472
88_20220829 01,456.76435314428625
88_20220829 02,456.76435314428625
88_20220829 03,454.5134609181819
88_20220829 04,457.4161264965379
88_20220829 05,457.4161264965379
88_20220829 06,503.77230041507715
88_20220829 07,579.3322284463642
88_20220829 08,1088.3016193023047
88_20220829 09,1481.5659152917067
88_20220829 10,1686.9265679926214
88_20220829 11,1716.0905886889072
88_20220829 12,1733.375108132666
88_20220829 13,1698.7666696833471
88_20220829 14,1770.8493314544742
88_20220829 15,1735.4202072467474
88_20220829 16,1743.6248950021925
88_20220829 17,1739.8902721824813
88_20220829 18,1734.033987120967
88_20220829 19,1686.7618041255098
88_20220829 20,1622.6920842711822
88_20220829 21,1458.1987324683994
88_20220829 22,1173.5396557529311
88_20220829 23,613.9474781062939
88_20220830 00,496.8705903565747
88_20220830 01,459.50597761124266
88_20220830 02,452.4673275978203
88_20220830 03,453.97461205243286
88_20220830 04,453.4551215493402
88_20220830 05,450.61290037094074
88_20220830 06,500.26678926350644
88_20220830 07,586.2994310704568
88_20220830 08,1069.3872697177976
88_20220830 09,1539.4247505185415
