num_date_time,answer
75_20220825 01,1197.1514465016726
75_20220825 02,1154.617937751697
75_20220825 03,1225.4102101165108
75_20220825 04,1169.5011512006517
75_20220825 05,1166.2411108673352
75_20220825 06,1130.1848903597931
75_20220825 07,1439.1188760131363
75_20220825 08,1598.2201819410707
75_20220825 09,1899.7651609684158
75_20220825 10,1948.8770409146393
75_20220825 11,1961.783156832573
75_20220825 12,1935.3193143697188
75_20220825 13,1966.7900916307638
75_20220825 14,1957.567911867759
75_20220825 15,1959.2899286187987
75_20220825 16,1864.0917938715372
75_20220825 17,1825.3441485428286
75_20220825 18,1315.7427714477385
75_20220825 19,1298.9959101007569
75_20220825 20,1283.5963340905344
75_20220825 21,1275.9559904421224
75_20220825 22,1218.7737396828218
75_20220825 23,1289.4092298732564
75_20220826 00,1190.421648946379
75_20220826 01,1208.0320453776728
75_20220826 02,1172.4382258478138
75_20220826 03,1225.9456413481607
75_20220826 04,1188.5568349634657
75_20220826 05,1168.208154480975
75_20220826 06,1147.5192106701572
75_20220826 07,1438.252308453847
75_20220826 08,1641.6368741407493
75_20220826 09,1877.4048835899569
75_20220826 10,1851.5975444319292
75_20220826 11,1875.0412440762716
75_20220826 12,1818.1772307698177
75_20220826 13,1826.0157298890076
75_20220826 14,1838.2204390177092
75_20220826 15,1826.1565239708966
75_20220826 16,1704.6598244004124
75_20220826 17,1632.0003266381746
75_20220826 18,1235.48573571805
75_20220826 19,1225.046265491289
75_20220826 20,1206.167171964434
75_20220826 21,1230.8890265228065
75_20220826 22,1176.3025753625811
75_20220826 23,1264.8282698103865
75_20220827 00,1182.9531697853636
75_20220827 01,1182.9433823652487
75_20220827 02,1149.710319722568
75_20220827 03,1213.4157868038708
75_20220827 04,1145.0189962661736
75_20220827 05,1151.7832867993434
75_20220827 06,1077.3391443509079
75_20220827 07,1261.2269803008762
75_20220827 08,1359.57704170033
75_20220827 09,1621.2884035515126
75_20220827 10,1654.065907768085
75_20220827 11,1693.1347409296932
75_20220827 12,1655.2682112454306
75_20220827 13,1761.5651721932768
75_20220827 14,1767.3604597505919
75_20220827 15,1718.9257702805735
75_20220827 16,1683.2235906245087
75_20220827 17,1618.8257130914337
75_20220827 18,1151.5187890104908
75_20220827 19,1195.9201875371496
75_20220827 20,1193.395710616063
75_20220827 21,1211.4528314257093
75_20220827 22,1142.1173773249468
75_20220827 23,1243.0612220383653
75_20220828 00,1148.5489624738611
75_20220828 01,1147.2251504736912
75_20220828 02,1112.2797141672186
75_20220828 03,1171.038044223243
75_20220828 04,1106.8776473547573
75_20220828 05,1104.6728831934504
75_20220828 06,1048.3943930531127
75_20220828 07,1260.2070804057103
75_20220828 08,1318.7704757328086
75_20220828 09,1577.2564948395752
75_20220828 10,1570.8115911136765
75_20220828 11,1690.0150841894726
75_20220828 12,1645.0431469478285
75_20220828 13,1685.4679982643474
75_20220828 14,1677.1942074214028
75_20220828 15,1637.6471326945066
75_20220828 16,1609.8993177766401
75_20220828 17,1504.1771596730143
75_20220828 18,1167.2659826887316
75_20220828 19,1208.8764987155257
75_20220828 20,1206.169580824905
75_20220828 21,1234.4761225357033
75_20220828 22,1189.317538817736
75_20220828 23,1236.407430062889
75_20220829 00,1174.2664840178977
75_20220829 01,1183.165312608785
75_20220829 02,1137.6194816594555
75_20220829 03,1212.20574507453
75_20220829 04,1159.0195894591143
75_20220829 05,1149.7662657995616
75_20220829 06,1106.2608215345783
75_20220829 07,1234.9749109183138
75_20220829 08,1361.306756074862
75_20220829 09,1492.7147570753618
75_20220829 10,1470.5213495196124
75_20220829 11,1486.8955796312846
75_20220829 12,1498.0126218469393
75_20220829 13,1574.0621439131512
75_20220829 14,1524.5827883597901
75_20220829 15,1540.979117402257
75_20220829 16,1520.7360512383777
75_20220829 17,1562.64315148562
75_20220829 18,1327.6214791398418
75_20220829 19,1289.6672291593609
75_20220829 20,1254.7192213817484
75_20220829 21,1270.6377447417328
75_20220829 22,1212.8434834245022
75_20220829 23,1283.1572882895591
75_20220830 00,1193.3297186224383
75_20220830 01,1198.6378938928224
75_20220830 02,1155.1327768135604
75_20220830 03,1230.871673669507
75_20220830 04,1172.0323814479116
75_20220830 05,1166.3808075058466
75_20220830 06,1138.1645344750227
75_20220830 07,1442.4252408685513
75_20220830 08,1629.3673654113002
75_20220830 09,1801.1298646505093
75_20220830 10,1801.4758338800696
75_20220830 11,1824.4510608563717
75_20220830 12,1795.1069978489757
75_20220830 13,1822.4482265821036
75_20220830 14,1843.1250473071464
75_20220830 15,1848.5679819177763
75_20220830 16,1757.6077910316242
75_20220830 17,1712.1158909610426
75_20220830 18,1286.5839300857185
75_20220830 19,1257.4577443586097
75_20220830 20,1252.6263378953035
75_20220830 21,1271.3553850100257
75_20220830 22,1216.5439543540997
75_20220830 23,1291.7756570726976
75_20220831 00,1192.8046889078466
75_20220831 01,1200.6594601184338
75_20220831 02,1154.600915659777
75_20220831 03,1232.7599243413738
75_20220831 04,1182.0057095752352
75_20220831 05,1180.525921288485
75_20220831 06,1136.0775979399996
75_20220831 07,1484.7948406765342
75_20220831 08,1685.853739325596
75_20220831 09,1989.604430539668
75_20220831 10,1998.3600571972688
75_20220831 11,2020.2176447432105
75_20220831 12,1999.822247398454
75_20220831 13,2001.1629479125195
75_20220831 14,1965.424827522196
75_20220831 15,1962.9021233954336
75_20220831 16,1862.8225401749587
75_20220831 17,1822.1210590411417
75_20220831 18,1323.18941348296
75_20220831 19,1260.4874370540358
75_20220831 20,1253.5749469757855
75_20220831 21,1273.5163769158191
75_20220831 22,1216.6063916311136
75_20220831 23,1288.0808740527323
76_20220825 00,1116.455143023088
76_20220825 01,1104.5726569858211
76_20220825 02,1099.7694815581785
76_20220825 03,1094.2082647175146
76_20220825 04,1095.8048802761687
76_20220825 05,1093.304041353985
76_20220825 06,1098.4341253419925
76_20220825 07,1138.064073568698
76_20220825 08,1235.8675300919122
76_20220825 09,1439.129039077422
76_20220825 10,1494.904064853863
76_20220825 11,1501.628658581581
76_20220825 12,1480.8187735473484
76_20220825 13,1508.1651191944466
76_20220825 14,1527.2961555093475
76_20220825 15,1517.5038607914028
76_20220825 16,1527.6070191505685
76_20220825 17,1495.7552719184148
76_20220825 18,1385.900908580601
76_20220825 19,1320.4718541872862
76_20220825 20,1286.7652237114585
76_20220825 21,1258.46122437487
76_20220825 22,1234.403448924428
76_20220825 23,1199.1619228727359
76_20220826 00,1159.1413686633332
76_20220826 01,1145.9115511751309
76_20220826 02,1148.268296911114
76_20220826 03,1146.087352055597
76_20220826 04,1140.3761406156013
76_20220826 05,1125.476294312491
76_20220826 06,1122.9971023064236
76_20220826 07,1152.684306653644
76_20220826 08,1259.9687049806248
76_20220826 09,1419.9305331837716
76_20220826 10,1466.003385503588
76_20220826 11,1475.790241801157
76_20220826 12,1461.0112304609222
76_20220826 13,1502.2368107384034
76_20220826 14,1515.0593931444891
76_20220826 15,1512.8957507131427
76_20220826 16,1502.381247584147
76_20220826 17,1452.8969657206326
76_20220826 18,1320.8628630944104
76_20220826 19,1220.3019576302493
76_20220826 20,1184.9227028054966
76_20220826 21,1166.07533431292
76_20220826 22,1142.3758178949142
76_20220826 23,1133.2715271266775
76_20220827 00,1071.0731524612283
76_20220827 01,1089.466903302446
76_20220827 02,1081.2395918421028
76_20220827 03,1078.4068974650181
76_20220827 04,1079.306097118441
76_20220827 05,1071.3456645034414
76_20220827 06,1064.1952418999135
76_20220827 07,1063.3504471304652
76_20220827 08,1065.4775554242851
76_20220827 09,1018.0591826650898
76_20220827 10,999.8125344322848
76_20220827 11,1000.4048331637482
76_20220827 12,1006.2395353100112
76_20220827 13,1013.317620652766
76_20220827 14,1025.3150918728913
76_20220827 15,1064.5176947748912
76_20220827 16,1106.1938182053957
76_20220827 17,1122.1898254676112
76_20220827 18,1113.4936471067797
76_20220827 19,1119.7327478619377
76_20220827 20,1098.9324534444581
76_20220827 21,1112.2020688787622
76_20220827 22,1109.2393802578877
76_20220827 23,1083.1724389220844
76_20220828 00,1049.859327197013
76_20220828 01,1043.802934448737
76_20220828 02,1035.7434481047515
76_20220828 03,1015.0347463585621
76_20220828 04,1039.110076543632
76_20220828 05,1036.2532772253783
76_20220828 06,1026.9204689449468
76_20220828 07,1028.7490571586195
76_20220828 08,1016.434173652634
76_20220828 09,969.5114169858199
76_20220828 10,976.1996136968339
76_20220828 11,997.5758240995199
76_20220828 12,978.2110064607597
76_20220828 13,1007.9386935091214
76_20220828 14,1038.3727800723555
76_20220828 15,1081.056685796239
76_20220828 16,1093.1216803288369
76_20220828 17,1152.2782790731367
76_20220828 18,1127.9089546053387
76_20220828 19,1079.7094052006878
76_20220828 20,1097.7114142529638
76_20220828 21,1112.2057278177904
76_20220828 22,1099.7250602961508
76_20220828 23,1081.0635891091322
76_20220829 00,1065.2751043506084
76_20220829 01,1052.5179420680352
76_20220829 02,1047.593501325099
76_20220829 03,1040.3782244363742
76_20220829 04,1041.45409542735
76_20220829 05,1042.5512623706404
76_20220829 06,1049.1630224158052
76_20220829 07,1117.992181216867
76_20220829 08,1231.1310508348947
76_20220829 09,1422.5649111527157
76_20220829 10,1477.1690528423376
76_20220829 11,1488.4526307606927
76_20220829 12,1492.1335742642252
76_20220829 13,1540.7824107837898
76_20220829 14,1544.5684476342044
76_20220829 15,1548.030172803232
76_20220829 16,1549.1477869358614
76_20220829 17,1485.830895861683
76_20220829 18,1367.9912472489084
76_20220829 19,1308.769385049755
76_20220829 20,1277.3506720448888
76_20220829 21,1256.841121455689
76_20220829 22,1212.7961292261275
76_20220829 23,1165.8716361040288
76_20220830 00,1131.1546918264937
76_20220830 01,1113.7986663923564
76_20220830 02,1104.181963076718
76_20220830 03,1101.7295779666463
76_20220830 04,1101.377456933938
76_20220830 05,1103.7688143034388
76_20220830 06,1105.665685636378
76_20220830 07,1158.7202804826231
76_20220830 08,1285.031768078096
76_20220830 09,1456.8453504404206
76_20220830 10,1511.953280007962
76_20220830 11,1504.317107680373
76_20220830 12,1545.8769139625829
76_20220830 13,1582.2206528837478
76_20220830 14,1592.6771000742322
76_20220830 15,1586.3971247946515
76_20220830 16,1582.4661639459157
76_20220830 17,1502.505526468016
76_20220830 18,1352.9247566104777
76_20220830 19,1270.4021413723954
76_20220830 20,1250.4509597568615
76_20220830 21,1228.2386261046418
76_20220830 22,1207.665483337165
76_20220830 23,1176.1205842207512
76_20220831 00,1132.4330862258705
76_20220831 01,1121.276903053761
76_20220831 02,1119.1451561731144
76_20220831 03,1118.7752142118275
76_20220831 04,1116.9594300168037
76_20220831 05,1120.5952845598433
76_20220831 06,1122.7069004317736
76_20220831 07,1169.402836473927
76_20220831 08,1285.4570128068256
76_20220831 09,1491.2906760246735
76_20220831 10,1558.6299551674872
76_20220831 11,1555.0465559593638
76_20220831 12,1549.108618007401
76_20220831 13,1580.3956069783685
76_20220831 14,1593.4827701871345
76_20220831 15,1534.5808467863817
76_20220831 16,1534.7824302166202
76_20220831 17,1473.966971807242
76_20220831 18,1348.418904791809
76_20220831 19,1277.2441141295915
76_20220831 20,1255.9633983145222
76_20220831 21,1210.5863095725588
76_20220831 22,1189.9479775587367
76_20220831 23,1162.666993538529
77_20220825 00,1086.6818841260417
77_20220825 01,1046.7627397533306
77_20220825 02,983.5583501883541
77_20220825 03,979.2759877949559
77_20220825 04,986.3294980782599
77_20220825 05,1092.3853835063398
77_20220825 06,1339.7117822607997
77_20220825 07,1793.809350508519
77_20220825 08,2117.2779916444606
77_20220825 09,2162.7821985041037
77_20220825 10,2203.9795175074473
77_20220825 11,2193.3514090242065
77_20220825 12,2209.3871733103892
77_20220825 13,2211.8430039985924
77_20220825 14,2170.1332463367826
77_20220825 15,2127.358452017485
77_20220825 16,2131.1231216396263
77_20220825 17,2030.6204680626506
77_20220825 18,1544.5803848908718
77_20220825 19,1381.295713705273
77_20220825 20,1314.0679646803922
77_20220825 21,1251.2945845790157
77_20220825 22,1229.1178111847091
77_20220825 23,1192.722548909139
77_20220826 00,1059.7550872865356
77_20220826 01,1020.5578612891113
77_20220826 02,945.8364169260956
77_20220826 03,944.7445801165792
77_20220826 04,958.6438365728924
77_20220826 05,1050.4350290606087
77_20220826 06,1301.2922475877692
77_20220826 07,1634.9112382367505
77_20220826 08,2012.1660843555885
77_20220826 09,2098.67098795074
77_20220826 10,2210.3498548745433
77_20220826 11,2227.104193252932
77_20220826 12,2211.3741772342796
77_20220826 13,2220.1014682709583
77_20220826 14,2202.817538285205
77_20220826 15,2178.9816479300753
77_20220826 16,2122.187643405916
77_20220826 17,1962.7998321445084
77_20220826 18,1504.8119024662114
77_20220826 19,1342.1076520477402
77_20220826 20,1313.1373332088851
77_20220826 21,1215.967946997309
77_20220826 22,1203.8277814674475
77_20220826 23,1164.1060270738067
77_20220827 00,1046.773917063297
77_20220827 01,1018.4176444248885
77_20220827 02,947.3293666239933
77_20220827 03,937.8839082311939
77_20220827 04,944.9686584428953
77_20220827 05,967.2610286751459
77_20220827 06,1034.1838518087757
77_20220827 07,1027.40358152961
77_20220827 08,1080.3473492509847
77_20220827 09,1126.935076825895
77_20220827 10,1124.0050002581943
77_20220827 11,1124.5884531017298
77_20220827 12,1156.5703546247328
77_20220827 13,1182.6886626175612
77_20220827 14,1215.2780201016715
77_20220827 15,1223.9267844375931
77_20220827 16,1238.044415337063
77_20220827 17,1225.4544662817054
77_20220827 18,1195.3298380849642
77_20220827 19,1147.5524389623326
77_20220827 20,1099.7811896087812
77_20220827 21,1077.8206138225164
77_20220827 22,1052.9304101623711
77_20220827 23,1054.5903935194335
77_20220828 00,1025.5479512376558
77_20220828 01,1002.5145923783894
77_20220828 02,933.037587775922
77_20220828 03,931.918792423948
77_20220828 04,939.150744906207
77_20220828 05,964.0937654318442
77_20220828 06,1033.946173552197
77_20220828 07,1047.4499089289918
77_20220828 08,1073.1000179016164
77_20220828 09,1122.2877979303264
77_20220828 10,1179.6798311890175
77_20220828 11,1189.8638536660237
77_20220828 12,1184.7729554344148
77_20220828 13,1204.4688807472962
77_20220828 14,1221.9979982484986
77_20220828 15,1261.2200196413203
77_20220828 16,1255.8625636348304
77_20220828 17,1260.434665607649
77_20220828 18,1206.7927651432337
77_20220828 19,1178.8846456517729
77_20220828 20,1162.4412398892805
77_20220828 21,1125.0028295715351
77_20220828 22,1078.258610535561
77_20220828 23,1071.9199798078075
77_20220829 00,1031.8738997825471
77_20220829 01,1016.7564349299026
77_20220829 02,960.2945334695011
77_20220829 03,964.1821189450297
77_20220829 04,982.7074461307744
77_20220829 05,1051.5184401757028
77_20220829 06,1316.8381491855043
77_20220829 07,1675.152455347271
77_20220829 08,1923.1988544894753
77_20220829 09,1975.7019395721923
77_20220829 10,2041.0598640664218
77_20220829 11,2062.9079979828716
77_20220829 12,2029.539190851268
77_20220829 13,2055.836130859291
77_20220829 14,2033.5417015972478
77_20220829 15,2032.8607304220682
77_20220829 16,1981.0204936838416
77_20220829 17,1913.755243677576
77_20220829 18,1469.9952976442314
77_20220829 19,1329.4598707469095
77_20220829 20,1282.3828053791278
77_20220829 21,1237.534511491336
77_20220829 22,1211.9694224587201
77_20220829 23,1179.8653739760102
77_20220830 00,1056.5768243593352
77_20220830 01,1017.7179826343352
77_20220830 02,947.4768365497968
77_20220830 03,946.071495504337
77_20220830 04,971.2308383979661
77_20220830 05,1076.560407062063
77_20220830 06,1327.051050818586
77_20220830 07,1730.8797738301932
77_20220830 08,2013.983892095654
77_20220830 09,2078.4649745331058
77_20220830 10,2114.8896296295097
77_20220830 11,2117.6970567416906
77_20220830 12,2106.71358195392
77_20220830 13,2108.165834623303
77_20220830 14,2110.809225543566
77_20220830 15,2094.1712595224917
77_20220830 16,2086.2774100791776
77_20220830 17,1965.3038441666013
77_20220830 18,1515.5534483361407
77_20220830 19,1367.7544201549417
77_20220830 20,1294.0783318092651
77_20220830 21,1246.323999248339
77_20220830 22,1225.7684011897948
77_20220830 23,1192.5959671068422
77_20220831 00,1062.4842641739747
77_20220831 01,1030.3438544376081
77_20220831 02,958.1657665470706
77_20220831 03,960.6137291061511
77_20220831 04,960.6379362036947
77_20220831 05,1073.1981324011429
77_20220831 06,1342.2637088869528
77_20220831 07,1715.2800720323123
77_20220831 08,2029.4265350067376
77_20220831 09,2084.9603455627225
77_20220831 10,2143.379912538947
77_20220831 11,2148.6024115245864
77_20220831 12,2130.682483111855
77_20220831 13,2179.4229697249602
77_20220831 14,2118.6779685151964
77_20220831 15,2144.0489247989676
77_20220831 16,2122.334378489764
77_20220831 17,2021.8988724859978
77_20220831 18,1545.2948881561892
77_20220831 19,1400.2466061547727
77_20220831 20,1302.327701983724
77_20220831 21,1260.8311872393
77_20220831 22,1226.6958982104088
77_20220831 23,1198.897954324758
78_20220825 00,1006.3940331291357
78_20220825 01,998.3517011351613
78_20220825 02,993.9483417207713
78_20220825 03,973.0821360271905
78_20220825 04,963.8547818073648
78_20220825 05,972.5342750216836
78_20220825 06,1080.8963602518468
78_20220825 07,1431.3715467566462
78_20220825 08,2192.1081448868485
78_20220825 09,2887.74138177955
78_20220825 10,2941.7074662821265
78_20220825 11,2958.0634990073477
78_20220825 12,2966.1112213226534
78_20220825 13,2957.031430885682
78_20220825 14,2912.817101542557
78_20220825 15,2798.032601178705
78_20220825 16,2683.5697390802275
78_20220825 17,2299.308265593021
78_20220825 18,1730.9661603354432
78_20220825 19,1529.5966420342027
78_20220825 20,1376.2978403290776
78_20220825 21,1159.1693865837533
78_20220825 22,1029.3794441723335
78_20220825 23,998.7472066101186
78_20220826 00,971.1505526435379
78_20220826 01,946.6176624106374
78_20220826 02,941.9103567122713
78_20220826 03,943.8948618569822
78_20220826 04,934.4444377317204
78_20220826 05,947.8348590707234
78_20220826 06,1064.6637242565341
78_20220826 07,1345.9479615679675
78_20220826 08,1964.8542213971348
78_20220826 09,2813.8915791772024
78_20220826 10,2966.7454202434797
78_20220826 11,3015.317131620261
78_20220826 12,2981.1250957045463
78_20220826 13,3022.000631029175
78_20220826 14,3016.1801733414463
78_20220826 15,2969.919928287488
78_20220826 16,2921.41193121568
78_20220826 17,2479.7572653799316
78_20220826 18,1934.3290396799448
78_20220826 19,1636.5266424472152
78_20220826 20,1401.6974674282499
78_20220826 21,1180.1742291282549
78_20220826 22,1092.7704194783978
78_20220826 23,1035.0145635042416
78_20220827 00,980.3476684713941
78_20220827 01,963.9453963357247
78_20220827 02,942.3634492446968
78_20220827 03,946.4550807821385
78_20220827 04,934.6841099634024
78_20220827 05,920.9520654531485
78_20220827 06,963.4364705492403
78_20220827 07,1011.6532070040205
78_20220827 08,1011.8639226019887
78_20220827 09,1063.2138195704651
78_20220827 10,1093.0442627355424
78_20220827 11,1096.2670915054432
78_20220827 12,1109.433889084594
78_20220827 13,1140.0862735498217
78_20220827 14,1163.4208850384803
78_20220827 15,1164.2612550625154
78_20220827 16,1166.1112433485575
78_20220827 17,1113.0871626168368
78_20220827 18,1105.4587170710413
78_20220827 19,1099.6052394876501
78_20220827 20,1061.470099225629
78_20220827 21,970.2789894244514
78_20220827 22,936.3972253248141
78_20220827 23,932.0705827471203
78_20220828 00,919.6976043498229
78_20220828 01,912.2656226969647
78_20220828 02,906.5917609724311
78_20220828 03,907.3460912122181
78_20220828 04,910.8957522459698
78_20220828 05,914.3216437425615
78_20220828 06,954.6333618258585
78_20220828 07,981.5571050118108
78_20220828 08,985.9345068347033
78_20220828 09,1059.157580598878
78_20220828 10,1093.849587800154
78_20220828 11,1110.309689258666
78_20220828 12,1141.0715980802079
78_20220828 13,1155.984521752194
78_20220828 14,1161.330762287218
78_20220828 15,1185.545809637959
78_20220828 16,1168.8199441853646
78_20220828 17,1149.4883816513302
78_20220828 18,1127.766521109987
78_20220828 19,1108.6608667233334
78_20220828 20,1073.7102833270537
78_20220828 21,1002.7321398863634
78_20220828 22,957.8311525835074
78_20220828 23,956.8016351935167
78_20220829 00,968.4983439149587
78_20220829 01,979.8141325905249
78_20220829 02,953.7612127224342
78_20220829 03,943.2034241142442
78_20220829 04,952.9234779938159
78_20220829 05,934.4697562784004
78_20220829 06,1042.3880183136055
78_20220829 07,1310.0912221814592
78_20220829 08,1883.478910829744
78_20220829 09,2501.281675613392
78_20220829 10,2576.8957011871034
78_20220829 11,2579.59963396399
78_20220829 12,2602.5362624988065
78_20220829 13,2649.5311594814702
78_20220829 14,2638.1217628038808
78_20220829 15,2646.174993701478
78_20220829 16,2390.6390971617207
78_20220829 17,2129.2858808894944
78_20220829 18,1672.0729441017509
78_20220829 19,1454.7440337751038
78_20220829 20,1273.5661630141874
78_20220829 21,1099.5715717477274
78_20220829 22,999.4953801024939
78_20220829 23,985.1658675729636
78_20220830 00,949.3473383394762
78_20220830 01,933.191894320165
78_20220830 02,927.2640555411556
78_20220830 03,934.7474390906013
78_20220830 04,945.468843096204
78_20220830 05,949.8023673583259
78_20220830 06,1071.1360598270564
78_20220830 07,1336.4634829538961
78_20220830 08,1979.2048509076067
78_20220830 09,2606.711299933063
78_20220830 10,2692.0975851318426
78_20220830 11,2698.063470861763
78_20220830 12,2721.50392878228
78_20220830 13,2718.357374117048
78_20220830 14,2731.2004219330984
78_20220830 15,2696.095055242356
78_20220830 16,2636.9888878496804
78_20220830 17,2369.75811715904
78_20220830 18,1878.5485980090118
78_20220830 19,1595.903525317189
78_20220830 20,1329.249279743827
78_20220830 21,1139.0753297156923
78_20220830 22,1030.3991219671468
78_20220830 23,1001.9741621604776
78_20220831 00,973.1547433195883
78_20220831 01,962.6588330366334
78_20220831 02,956.7225616945915
78_20220831 03,955.8814588828186
78_20220831 04,950.2505795258362
78_20220831 05,966.9715176760374
78_20220831 06,1085.4273770886189
78_20220831 07,1354.3867819536636
78_20220831 08,1995.7431816828002
78_20220831 09,2612.1581684217717
78_20220831 10,2722.1349594564153
78_20220831 11,2842.2628363894105
78_20220831 12,2839.8662868265537
78_20220831 13,2856.5280426709733
78_20220831 14,2856.032702042924
78_20220831 15,2867.130592368082
78_20220831 16,2763.074770516037
78_20220831 17,2348.289983131255
78_20220831 18,1752.4890852982155
78_20220831 19,1515.590343344658
78_20220831 20,1327.840377341638
78_20220831 21,1163.4533446713388
78_20220831 22,1031.2761788493603
78_20220831 23,1001.772701302192
79_20220825 00,2196.2219178378973
79_20220825 01,2193.1073516405513
79_20220825 02,2175.6160920891034
79_20220825 03,2151.377215906107
79_20220825 04,2140.9290123045866
79_20220825 05,2158.9250889022514
79_20220825 06,2340.6384106647747
79_20220825 07,2925.4633043733584
79_20220825 08,3647.032233830204
79_20220825 09,4083.5583240579726
79_20220825 10,4192.219897142521
79_20220825 11,4229.069076372294
79_20220825 12,4229.655599709027
79_20220825 13,4234.4833720157385
79_20220825 14,4145.602606160032
79_20220825 15,4003.3819055706167
79_20220825 16,3776.4115982612666
79_20220825 17,3519.950126251535
79_20220825 18,3027.195322145268
79_20220825 19,2664.978728695037
79_20220825 20,2455.8333735396623
79_20220825 21,2364.5815621673037
79_20220825 22,2217.5395472294745
79_20220825 23,2219.386520083922
79_20220826 00,2153.199385303138
79_20220826 01,2146.657169195821
79_20220826 02,2144.299663932104
79_20220826 03,2145.4604740487307
79_20220826 04,2142.0981872534308
79_20220826 05,2154.2493397030453
79_20220826 06,2306.6190201203804
79_20220826 07,2821.74385927933
79_20220826 08,3516.3785032351743
79_20220826 09,4035.8660540202254
79_20220826 10,4224.12881691496
79_20220826 11,4309.644117353128
79_20220826 12,4289.822093354721
79_20220826 13,4285.666180526199
79_20220826 14,4277.5220392725405
79_20220826 15,4192.040775619171
79_20220826 16,3999.923454377726
79_20220826 17,3663.0242997306696
79_20220826 18,3061.4982704918693
79_20220826 19,2701.7197804258044
79_20220826 20,2516.975878201093
79_20220826 21,2411.9998709323245
79_20220826 22,2383.3716333408465
79_20220826 23,2295.7092625964938
79_20220827 00,2192.6718995662827
79_20220827 01,2187.737588844623
79_20220827 02,2168.061988468735
79_20220827 03,2183.610253368796
79_20220827 04,2112.959114315409
79_20220827 05,2005.0339526425707
79_20220827 06,2021.7724230781087
79_20220827 07,2174.410805268696
79_20220827 08,2413.7866051491155
79_20220827 09,2396.913344078331
79_20220827 10,2366.54655113163
79_20220827 11,2408.38497370246
79_20220827 12,2551.9843992905367
79_20220827 13,2582.617241024516
79_20220827 14,2614.483498022928
79_20220827 15,2600.6950340539724
79_20220827 16,2664.662351192935
79_20220827 17,2485.31719393828
79_20220827 18,2414.782916752556
79_20220827 19,2193.766598724942
79_20220827 20,2075.533915298901
79_20220827 21,1955.5758961685854
79_20220827 22,1914.9367743289067
79_20220827 23,1906.817136164548
79_20220828 00,1900.1896840037164
79_20220828 01,1835.1529491881938
79_20220828 02,1885.7377934353701
79_20220828 03,1893.8185132991575
79_20220828 04,1894.755034971401
79_20220828 05,1866.4504711284064
79_20220828 06,1861.9883401972515
79_20220828 07,1905.3772754544414
79_20220828 08,2075.709861930331
79_20220828 09,2169.5591059911662
79_20220828 10,2307.334708929189
79_20220828 11,2304.0873590356982
79_20220828 12,2291.6296940279813
79_20220828 13,2298.3624401678776
79_20220828 14,2301.211341998116
79_20220828 15,2336.700194075788
79_20220828 16,2291.54449055347
79_20220828 17,2306.0695959783566
79_20220828 18,2233.151230259902
79_20220828 19,2225.2578667074545
79_20220828 20,2077.9444807420296
79_20220828 21,2002.7874554012055
79_20220828 22,1856.212265764081
79_20220828 23,1861.0437254978447
79_20220829 00,1893.906312853825
79_20220829 01,1914.8918211799214
79_20220829 02,1895.682949336301
79_20220829 03,1889.8378016316383
79_20220829 04,1879.528625073807
79_20220829 05,1857.768594452475
79_20220829 06,2102.3445477804216
79_20220829 07,2750.492349194043
79_20220829 08,3373.10501388268
79_20220829 09,3794.3870153707726
79_20220829 10,3858.900785590429
79_20220829 11,3879.6550461625693
79_20220829 12,3895.5109841510043
79_20220829 13,3910.9093061801163
79_20220829 14,3880.1561007153455
79_20220829 15,3854.9667135512022
79_20220829 16,3605.2468981540774
79_20220829 17,3407.3377019615655
79_20220829 18,2947.1443550215986
79_20220829 19,2565.820411549128
79_20220829 20,2334.206857282019
79_20220829 21,2226.2824976540646
79_20220829 22,2106.2730946075026
79_20220829 23,2060.071465945789
79_20220830 00,2047.360061804384
79_20220830 01,2136.8959028480285
79_20220830 02,2151.8908959861446
79_20220830 03,2156.3646905802543
79_20220830 04,2158.7662547971
79_20220830 05,2179.7942894536477
79_20220830 06,2326.7058572010073
79_20220830 07,2800.794823123567
79_20220830 08,3450.637509653192
79_20220830 09,3894.6474847656914
79_20220830 10,3965.258971271479
79_20220830 11,3967.2892208906496
79_20220830 12,3986.214985784536
79_20220830 13,3983.914092535879
79_20220830 14,3984.020008011851
79_20220830 15,3904.9892708591888
79_20220830 16,3747.480239438789
79_20220830 17,3508.989772564452
79_20220830 18,3040.140732820762
79_20220830 19,2699.8677869680746
79_20220830 20,2483.3625514169858
79_20220830 21,2395.035008307532
79_20220830 22,2286.6454280460493
79_20220830 23,2235.986837834018
79_20220831 00,2170.270804810233
79_20220831 01,2167.8475444354312
79_20220831 02,2166.7985661418165
79_20220831 03,2165.955081003664
79_20220831 04,2165.6443957868105
79_20220831 05,2173.493658353629
79_20220831 06,2331.7071124116037
79_20220831 07,2844.6432629492315
79_20220831 08,3503.252159715487
79_20220831 09,3932.431443155265
79_20220831 10,4003.767814791191
79_20220831 11,4101.337309058633
79_20220831 12,4093.1416731117342
79_20220831 13,4110.825932469883
79_20220831 14,4085.602892898827
79_20220831 15,4059.4683014534703
79_20220831 16,3863.2831900282226
79_20220831 17,3572.986725941933
79_20220831 18,3060.133159017539
79_20220831 19,2666.064220553445
79_20220831 20,2475.6141853814547
79_20220831 21,2416.65348265167
79_20220831 22,2288.5078575593525
79_20220831 23,2242.579711746448
80_20220825 00,1306.0938491608856
80_20220825 01,1258.6747311702863
