num_date_time,answer
88_20220828 07,464.39617919921875
88_20220828 08,752.7945556640625
88_20220828 09,1474.3604736328125
88_20220828 10,1593.122314453125
88_20220828 11,1512.0069580078125
88_20220828 12,1303.5704345703125
88_20220828 13,1071.9656982421875
88_20220828 14,1148.12060546875
88_20220828 15,1286.5128173828125
88_20220828 16,1345.5911865234375
88_20220828 17,1216.9212646484375
88_20220828 18,948.9993896484375
88_20220828 19,1119.5440673828125
88_20220828 20,1306.1961669921875
88_20220828 21,979.0401000976562
88_20220828 22,1059.31982421875
88_20220828 23,559.0513305664062
88_20220829 00,515.381591796875
88_20220829 01,472.9201965332031
88_20220829 02,450.65045166015625
88_20220829 03,474.73663330078125
88_20220829 04,451.85845947265625
88_20220829 05,447.34967041015625
88_20220829 06,480.43951416015625
88_20220829 07,635.9837036132812
88_20220829 08,932.4317626953125
88_20220829 09,1454.128662109375
88_20220829 10,1774.1387939453125
88_20220829 11,1729.793212890625
88_20220829 12,1756.548583984375
88_20220829 13,1717.7039794921875
88_20220829 14,1699.480224609375
88_20220829 15,1731.3271484375
88_20220829 16,1679.662841796875
88_20220829 17,1723.21875
88_20220829 18,1666.7039794921875
88_20220829 19,1632.2529296875
88_20220829 20,1530.0048828125
88_20220829 21,1476.949462890625
88_20220829 22,1122.6788330078125
88_20220829 23,507.9001770019531
88_20220830 00,476.8925476074219
88_20220830 01,489.1155090332031
88_20220830 02,460.6640930175781
88_20220830 03,454.32464599609375
88_20220830 04,489.36102294921875
88_20220830 05,454.7646789550781
88_20220830 06,504.4941711425781
88_20220830 07,584.6344604492188
88_20220830 08,889.8926391601562
88_20220830 09,1282.0311279296875
88_20220830 10,1441.7723388671875
88_20220830 11,1467.414794921875
88_20220830 12,1404.9305419921875
88_20220830 13,1499.321533203125
88_20220830 14,1508.9669189453125
88_20220830 15,1413.1204833984375
88_20220830 16,1429.7158203125
88_20220830 17,1421.3712158203125
88_20220830 18,1460.558837890625
88_20220830 19,1419.0418701171875
88_20220830 20,1390.5323486328125
88_20220830 21,1352.7166748046875
88_20220830 22,1239.5108642578125
88_20220830 23,744.9950561523438
88_20220831 00,484.5944519042969
88_20220831 01,451.2287902832031
88_20220831 02,441.3918762207031
88_20220831 03,444.16986083984375
88_20220831 04,447.83453369140625
88_20220831 05,443.47760009765625
88_20220831 06,523.5057983398438
88_20220831 07,612.2947387695312
88_20220831 08,912.8988647460938
88_20220831 09,1457.9541015625
88_20220831 10,1688.2518310546875
88_20220831 11,1684.2781982421875
88_20220831 12,1715.6357421875
88_20220831 13,1725.4246826171875
88_20220831 14,1768.4266357421875
88_20220831 15,1801.431396484375
88_20220831 16,1758.5955810546875
88_20220831 17,1707.29296875
88_20220831 18,1724.662109375
88_20220831 19,1671.4617919921875
88_20220831 20,1629.0787353515625
88_20220831 21,1557.5333251953125
88_20220831 22,1233.6507568359375
88_20220831 23,616.2703247070312
89_20220825 00,636.0530395507812
89_20220825 01,504.11285400390625
89_20220825 02,492.81890869140625
89_20220825 03,484.84722900390625
89_20220825 04,498.00628662109375
89_20220825 05,521.6276245117188
89_20220825 06,649.7327270507812
89_20220825 07,877.4291381835938
89_20220825 08,1072.8211669921875
89_20220825 09,1562.9649658203125
89_20220825 10,2643.927978515625
89_20220825 11,2204.902587890625
89_20220825 12,2185.984619140625
89_20220825 13,2068.535400390625
89_20220825 14,2055.287353515625
89_20220825 15,1988.0838623046875
89_20220825 16,2029.9786376953125
89_20220825 17,2018.864990234375
89_20220825 18,2026.914794921875
89_20220825 19,1921.8311767578125
89_20220825 20,1716.881103515625
89_20220825 21,1714.502197265625
89_20220825 22,1153.42529296875
89_20220825 23,900.7816162109375
89_20220826 00,590.0829467773438
89_20220826 01,524.8405151367188
89_20220826 02,472.1247253417969
89_20220826 03,489.5137023925781
89_20220826 04,475.83416748046875
89_20220826 05,498.58770751953125
89_20220826 06,617.8942260742188
89_20220826 07,779.4595947265625
89_20220826 08,988.6851806640625
89_20220826 09,1723.7872314453125
89_20220826 10,2508.967041015625
89_20220826 11,2225.510009765625
89_20220826 12,2245.6728515625
89_20220826 13,2262.158447265625
89_20220826 14,2304.5810546875
89_20220826 15,2214.261474609375
89_20220826 16,2202.296875
89_20220826 17,2192.483154296875
89_20220826 18,2169.239501953125
89_20220826 19,2190.256591796875
89_20220826 20,1979.9578857421875
89_20220826 21,1817.839599609375
89_20220826 22,1159.4090576171875
89_20220826 23,917.0775146484375
89_20220827 00,579.6629028320312
89_20220827 01,479.70758056640625
89_20220827 02,485.30120849609375
89_20220827 03,439.0785827636719
89_20220827 04,508.98834228515625
89_20220827 05,563.6464233398438
89_20220827 06,645.8659057617188
89_20220827 07,753.8125610351562
89_20220827 08,1129.5184326171875
89_20220827 09,1587.6248779296875
89_20220827 10,2316.175537109375
89_20220827 11,2424.698486328125
89_20220827 12,2217.1875
89_20220827 13,2294.628662109375
89_20220827 14,2420.838134765625
89_20220827 15,2442.852294921875
89_20220827 16,2427.23046875
89_20220827 17,2379.459228515625
89_20220827 18,2375.629638671875
89_20220827 19,1995.763916015625
89_20220827 20,1814.4373779296875
89_20220827 21,1785.813720703125
89_20220827 22,1215.2510986328125
89_20220827 23,1010.2054443359375
89_20220828 00,781.7147827148438
89_20220828 01,733.5379638671875
89_20220828 02,635.5521850585938
89_20220828 03,655.8776245117188
89_20220828 04,719.7813720703125
89_20220828 05,697.1680297851562
89_20220828 06,801.3232421875
89_20220828 07,854.25927734375
89_20220828 08,1077.6649169921875
89_20220828 09,1995.7198486328125
89_20220828 10,2152.241943359375
89_20220828 11,1537.58984375
89_20220828 12,2304.260009765625
89_20220828 13,1218.7623291015625
89_20220828 14,1080.4974365234375
89_20220828 15,1699.1846923828125
89_20220828 16,1969.4874267578125
89_20220828 17,1801.6329345703125
89_20220828 18,957.7398071289062
89_20220828 19,2145.852294921875
89_20220828 20,1848.0341796875
89_20220828 21,1155.38623046875
89_20220828 22,1117.6551513671875
89_20220828 23,897.1572265625
89_20220829 00,562.911376953125
89_20220829 01,526.85595703125
89_20220829 02,487.727294921875
89_20220829 03,469.7289733886719
89_20220829 04,505.51715087890625
89_20220829 05,505.0105285644531
89_20220829 06,597.4989624023438
89_20220829 07,782.3909301757812
89_20220829 08,879.5370483398438
89_20220829 09,1376.978271484375
89_20220829 10,2000.4971923828125
89_20220829 11,1982.2099609375
89_20220829 12,2053.117431640625
89_20220829 13,1961.2843017578125
89_20220829 14,2030.807861328125
89_20220829 15,2056.777587890625
89_20220829 16,1999.9041748046875
89_20220829 17,1994.2176513671875
89_20220829 18,1938.6024169921875
89_20220829 19,1908.2589111328125
89_20220829 20,1759.985107421875
89_20220829 21,1603.883056640625
89_20220829 22,1027.2376708984375
89_20220829 23,833.5338134765625
89_20220830 00,553.21435546875
89_20220830 01,532.8423461914062
89_20220830 02,485.28411865234375
89_20220830 03,467.23089599609375
89_20220830 04,494.6875
89_20220830 05,510.1252746582031
89_20220830 06,606.0357055664062
89_20220830 07,787.6752319335938
89_20220830 08,906.3214111328125
89_20220830 09,1341.7205810546875
89_20220830 10,2002.2716064453125
89_20220830 11,2055.806884765625
89_20220830 12,2168.139404296875
89_20220830 13,2037.9354248046875
89_20220830 14,2087.374267578125
89_20220830 15,2064.666259765625
89_20220830 16,2047.270751953125
89_20220830 17,1984.736328125
89_20220830 18,1979.486572265625
89_20220830 19,2035.357177734375
89_20220830 20,1839.294189453125
89_20220830 21,1811.8173828125
89_20220830 22,1155.4908447265625
89_20220830 23,847.8565063476562
89_20220831 00,578.0199584960938
89_20220831 01,503.4101257324219
89_20220831 02,501.4704895019531
89_20220831 03,479.6586608886719
89_20220831 04,470.44244384765625
89_20220831 05,489.2966613769531
89_20220831 06,573.7714233398438
89_20220831 07,750.0090942382812
89_20220831 08,930.5594482421875
89_20220831 09,1471.864501953125
89_20220831 10,2157.205322265625
89_20220831 11,2154.790771484375
89_20220831 12,2074.472900390625
89_20220831 13,2104.338134765625
89_20220831 14,2167.154541015625
89_20220831 15,2241.1162109375
89_20220831 16,2158.912841796875
89_20220831 17,2038.2763671875
89_20220831 18,2084.602783203125
89_20220831 19,2078.941162109375
89_20220831 20,1985.439208984375
89_20220831 21,1793.6336669921875
89_20220831 22,1181.7060546875
89_20220831 23,960.9926147460938
90_20220825 00,478.43707275390625
90_20220825 01,417.7304992675781
90_20220825 02,398.4728698730469
90_20220825 03,400.7646789550781
90_20220825 04,428.5717468261719
90_20220825 05,431.07318115234375
90_20220825 06,484.1723327636719
90_20220825 07,681.1806640625
90_20220825 08,1109.7818603515625
90_20220825 09,2018.2264404296875
90_20220825 10,2205.9892578125
90_20220825 11,2286.754638671875
90_20220825 12,2373.805908203125
90_20220825 13,2347.708740234375
90_20220825 14,2296.165771484375
90_20220825 15,2295.654296875
90_20220825 16,2223.126708984375
90_20220825 17,2262.575927734375
90_20220825 18,2196.220458984375
90_20220825 19,2171.404296875
90_20220825 20,2162.830322265625
90_20220825 21,1652.3077392578125
90_20220825 22,1296.7711181640625
90_20220825 23,833.5365600585938
90_20220826 00,452.0071105957031
90_20220826 01,432.0219421386719
90_20220826 02,453.7016906738281
90_20220826 03,453.1418151855469
90_20220826 04,459.41705322265625
90_20220826 05,446.76080322265625
90_20220826 06,504.5493469238281
90_20220826 07,720.6569213867188
90_20220826 08,1454.521240234375
90_20220826 09,2025.8319091796875
90_20220826 10,2219.175537109375
90_20220826 11,2284.1630859375
90_20220826 12,2329.78125
90_20220826 13,2338.556884765625
90_20220826 14,2348.677490234375
90_20220826 15,2254.1162109375
90_20220826 16,2228.158935546875
90_20220826 17,2216.984130859375
90_20220826 18,2122.117431640625
90_20220826 19,2096.083740234375
90_20220826 20,2135.361572265625
90_20220826 21,1573.0694580078125
90_20220826 22,1258.9810791015625
90_20220826 23,896.0050048828125
90_20220827 00,560.1017456054688
90_20220827 01,481.3456726074219
90_20220827 02,447.3921203613281
90_20220827 03,437.9111022949219
90_20220827 04,471.5683288574219
90_20220827 05,469.86865234375
90_20220827 06,539.5763549804688
90_20220827 07,756.0091552734375
90_20220827 08,1382.6854248046875
90_20220827 09,2153.011962890625
90_20220827 10,2546.136474609375
90_20220827 11,2570.329345703125
90_20220827 12,2593.768310546875
90_20220827 13,2844.191162109375
90_20220827 14,2461.969970703125
90_20220827 15,2566.978271484375
90_20220827 16,2459.199951171875
90_20220827 17,2444.375244140625
90_20220827 18,2304.314208984375
90_20220827 19,2112.251953125
90_20220827 20,2298.408203125
90_20220827 21,1615.4346923828125
90_20220827 22,1281.7811279296875
90_20220827 23,920.6488647460938
90_20220828 00,482.68548583984375
90_20220828 01,428.1222839355469
90_20220828 02,423.11163330078125
90_20220828 03,432.4147644042969
90_20220828 04,442.1960144042969
90_20220828 05,436.8262023925781
90_20220828 06,499.67291259765625
90_20220828 07,560.9074096679688
90_20220828 08,967.8499755859375
90_20220828 09,1484.34765625
90_20220828 10,2034.2247314453125
90_20220828 11,2117.9560546875
90_20220828 12,3205.09423828125
90_20220828 13,3109.993896484375
90_20220828 14,2718.281494140625
90_20220828 15,2465.59765625
90_20220828 16,2432.846435546875
90_20220828 17,2576.822265625
90_20220828 18,2437.130615234375
90_20220828 19,2361.607421875
90_20220828 20,1824.874267578125
90_20220828 21,1051.4844970703125
90_20220828 22,1013.7051391601562
90_20220828 23,563.494873046875
90_20220829 00,444.40576171875
90_20220829 01,391.1860656738281
90_20220829 02,412.190185546875
90_20220829 03,392.79876708984375
90_20220829 04,416.57525634765625
90_20220829 05,425.50653076171875
90_20220829 06,484.11383056640625
90_20220829 07,694.4493408203125
90_20220829 08,1130.1954345703125
90_20220829 09,1571.6549072265625
90_20220829 10,2067.582275390625
90_20220829 11,2206.8544921875
90_20220829 12,2231.853759765625
90_20220829 13,2219.759521484375
90_20220829 14,2330.398193359375
90_20220829 15,2361.896240234375
90_20220829 16,2235.357177734375
90_20220829 17,2150.374755859375
90_20220829 18,2122.404541015625
90_20220829 19,2065.793212890625
90_20220829 20,2100.763916015625
90_20220829 21,1543.619140625
90_20220829 22,1050.0938720703125
90_20220829 23,772.40673828125
90_20220830 00,443.3168640136719
90_20220830 01,420.4721984863281
90_20220830 02,410.54779052734375
90_20220830 03,414.4048156738281
90_20220830 04,441.3141784667969
90_20220830 05,441.0151672363281
90_20220830 06,509.7714538574219
90_20220830 07,734.9014282226562
90_20220830 08,1155.5487060546875
90_20220830 09,1786.8798828125
90_20220830 10,2233.139404296875
90_20220830 11,2190.177490234375
90_20220830 12,2186.025634765625
90_20220830 13,2217.695556640625
90_20220830 14,2223.663818359375
90_20220830 15,2226.130615234375
90_20220830 16,2082.734619140625
90_20220830 17,2110.3369140625
90_20220830 18,2198.159423828125
90_20220830 19,1990.332275390625
90_20220830 20,1871.768798828125
90_20220830 21,1550.646240234375
90_20220830 22,1076.4866943359375
90_20220830 23,796.7139282226562
90_20220831 00,460.4211730957031
90_20220831 01,408.90185546875
90_20220831 02,426.55047607421875
90_20220831 03,408.0138244628906
90_20220831 04,428.5185546875
90_20220831 05,444.5412902832031
90_20220831 06,500.7356262207031
90_20220831 07,613.2241821289062
90_20220831 08,1207.8624267578125
90_20220831 09,1768.0889892578125
90_20220831 10,2152.093994140625
90_20220831 11,2117.558837890625
90_20220831 12,2152.4072265625
90_20220831 13,2205.064697265625
90_20220831 14,2376.065185546875
90_20220831 15,2212.149658203125
90_20220831 16,2189.166015625
90_20220831 17,2178.668212890625
90_20220831 18,2054.308837890625
90_20220831 19,2110.732421875
90_20220831 20,2030.004150390625
90_20220831 21,1586.436767578125
90_20220831 22,1058.0723876953125
90_20220831 23,804.1950073242188
91_20220825 00,415.5945129394531
91_20220825 01,424.3889465332031
91_20220825 02,415.28582763671875
91_20220825 03,427.03466796875
91_20220825 04,430.19378662109375
91_20220825 05,480.7744445800781
91_20220825 06,471.671142578125
91_20220825 07,597.7920532226562
91_20220825 08,691.8226318359375
91_20220825 09,1036.7532958984375
91_20220825 10,1969.573974609375
91_20220825 11,2392.333984375
91_20220825 12,2316.087158203125
91_20220825 13,2300.054931640625
91_20220825 14,2292.897216796875
91_20220825 15,2241.263427734375
91_20220825 16,2127.9091796875
91_20220825 17,2175.919189453125
91_20220825 18,2071.322021484375
91_20220825 19,1906.0848388671875
91_20220825 20,1587.7354736328125
91_20220825 21,978.5538330078125
91_20220825 22,785.0481567382812
91_20220825 23,425.1572570800781
91_20220826 00,371.6125793457031
91_20220826 01,314.7232971191406
91_20220826 02,365.72772216796875
91_20220826 03,345.564208984375
91_20220826 04,374.1999206542969
91_20220826 05,340.3117980957031
91_20220826 06,325.3675231933594
91_20220826 07,439.5195007324219
91_20220826 08,597.7786254882812
91_20220826 09,818.8232421875
91_20220826 10,1800.4736328125
91_20220826 11,2238.533935546875
91_20220826 12,2316.1748046875
91_20220826 13,2188.704833984375
91_20220826 14,2217.5263671875
91_20220826 15,2205.137451171875
91_20220826 16,2223.837890625
91_20220826 17,2115.614990234375
91_20220826 18,2208.841552734375
91_20220826 19,1972.6912841796875
91_20220826 20,1470.0709228515625
91_20220826 21,1072.0802001953125
91_20220826 22,759.4649047851562
91_20220826 23,450.55633544921875
91_20220827 00,436.4521789550781
91_20220827 01,427.6957702636719
91_20220827 02,459.7527160644531
91_20220827 03,466.29449462890625
91_20220827 04,470.75146484375
91_20220827 05,470.3156433105469
91_20220827 06,492.3757019042969
91_20220827 07,621.6012573242188
91_20220827 08,664.4852905273438
91_20220827 09,1151.0780029296875
91_20220827 10,1791.047607421875
91_20220827 11,2182.851806640625
91_20220827 12,2364.748291015625
91_20220827 13,2160.006591796875
91_20220827 14,2183.257568359375
91_20220827 15,2061.01171875
91_20220827 16,2088.128173828125
91_20220827 17,2224.339599609375
91_20220827 18,2081.3525390625
91_20220827 19,1731.437255859375
91_20220827 20,1562.3477783203125
91_20220827 21,1179.8604736328125
91_20220827 22,831.4183959960938
91_20220827 23,470.7073059082031
91_20220828 00,360.48638916015625
91_20220828 01,382.8989562988281
91_20220828 02,449.530517578125
91_20220828 03,438.6616516113281
91_20220828 04,426.8462219238281
91_20220828 05,359.3445129394531
91_20220828 06,362.131103515625
91_20220828 07,496.64984130859375
91_20220828 08,460.2075500488281
91_20220828 09,573.640625
91_20220828 10,1165.0860595703125
91_20220828 11,1709.9627685546875
91_20220828 12,1668.767822265625
91_20220828 13,2041.512451171875
91_20220828 14,2109.965087890625
91_20220828 15,2050.043212890625
91_20220828 16,2259.925048828125
91_20220828 17,1930.443115234375
91_20220828 18,1970.3369140625
91_20220828 19,1669.851806640625
91_20220828 20,1337.9615478515625
91_20220828 21,917.0752563476562
91_20220828 22,628.7603149414062
91_20220828 23,386.5667419433594
91_20220829 00,414.85101318359375
91_20220829 01,483.97454833984375
91_20220829 02,547.4916381835938
91_20220829 03,546.4806518554688
91_20220829 04,532.5398559570312
91_20220829 05,479.62152099609375
91_20220829 06,561.912353515625
91_20220829 07,685.5712280273438
91_20220829 08,727.4575805664062
91_20220829 09,975.95068359375
91_20220829 10,1642.948974609375
91_20220829 11,1903.784912109375
91_20220829 12,2089.379638671875
91_20220829 13,2082.1015625
91_20220829 14,2221.625244140625
91_20220829 15,2058.818603515625
91_20220829 16,1972.916748046875
91_20220829 17,1928.7540283203125
91_20220829 18,1663.1512451171875
91_20220829 19,1754.0516357421875
91_20220829 20,1631.529541015625
91_20220829 21,1201.0440673828125
91_20220829 22,873.0106811523438
91_20220829 23,501.05596923828125
91_20220830 00,458.77435302734375
91_20220830 01,471.7117004394531
91_20220830 02,481.8262023925781
91_20220830 03,481.6977844238281
91_20220830 04,487.0791015625
91_20220830 05,494.70440673828125
91_20220830 06,575.7129516601562
91_20220830 07,670.6380004882812
91_20220830 08,760.6729125976562
91_20220830 09,1213.0941162109375
91_20220830 10,2138.181884765625
91_20220830 11,2493.552490234375
91_20220830 12,2447.476806640625
91_20220830 13,2498.814453125
91_20220830 14,2442.487548828125
91_20220830 15,2470.091796875
91_20220830 16,2378.127197265625
91_20220830 17,2283.7451171875
91_20220830 18,2275.395751953125
91_20220830 19,2209.218017578125
91_20220830 20,1769.505859375
91_20220830 21,1225.3968505859375
91_20220830 22,864.3877563476562
91_20220830 23,490.68023681640625
91_20220831 00,412.78375244140625
91_20220831 01,417.148193359375
91_20220831 02,399.9243469238281
91_20220831 03,401.2739562988281
91_20220831 04,405.08819580078125
91_20220831 05,450.33465576171875
91_20220831 06,475.85540771484375
91_20220831 07,578.6425170898438
91_20220831 08,689.4312133789062
91_20220831 09,1061.4197998046875
91_20220831 10,1856.682861328125
91_20220831 11,2231.841552734375
91_20220831 12,2261.681884765625
91_20220831 13,2215.279541015625
91_20220831 14,2263.5751953125
91_20220831 15,2198.858642578125
91_20220831 16,2259.409423828125
91_20220831 17,2124.392578125
91_20220831 18,2116.931884765625
91_20220831 19,1812.009765625
91_20220831 20,1501.0743408203125
91_20220831 21,1120.0155029296875
91_20220831 22,799.3657836914062
91_20220831 23,472.75360107421875
92_20220825 00,538.1665649414062
92_20220825 01,515.5552368164062
92_20220825 02,522.3993530273438
92_20220825 03,530.7417602539062
92_20220825 04,532.520751953125
92_20220825 05,521.3815307617188
92_20220825 06,643.1348266601562
92_20220825 07,940.9488525390625
92_20220825 08,1049.8426513671875
92_20220825 09,1446.9659423828125
92_20220825 10,1690.3983154296875
92_20220825 11,1694.2803955078125
92_20220825 12,1720.9464111328125
92_20220825 13,1688.219970703125
92_20220825 14,1665.156494140625
92_20220825 15,1690.2413330078125
92_20220825 16,1659.9451904296875
92_20220825 17,1645.8348388671875
92_20220825 18,1660.4315185546875
92_20220825 19,1679.9119873046875
92_20220825 20,1649.0274658203125
92_20220825 21,1559.2098388671875
92_20220825 22,1365.7095947265625
92_20220825 23,832.6781005859375
92_20220826 00,526.1874389648438
92_20220826 01,523.5712890625
92_20220826 02,530.6810913085938
92_20220826 03,527.1532592773438
92_20220826 04,507.0249328613281
92_20220826 05,527.3717651367188
92_20220826 06,761.3011474609375
92_20220826 07,914.0928344726562
92_20220826 08,1074.0367431640625
92_20220826 09,1482.3515625
92_20220826 10,1721.363037109375
92_20220826 11,1733.967041015625
92_20220826 12,1794.093505859375
92_20220826 13,1789.2520751953125
92_20220826 14,1745.636474609375
92_20220826 15,1738.355712890625
92_20220826 16,1777.4102783203125
92_20220826 17,1650.2352294921875
92_20220826 18,1651.9197998046875
92_20220826 19,1650.3858642578125
92_20220826 20,1681.872802734375
92_20220826 21,1602.276611328125
92_20220826 22,1438.075927734375
92_20220826 23,772.8153686523438
92_20220827 00,542.5604858398438
92_20220827 01,563.2260131835938
92_20220827 02,577.08740234375
92_20220827 03,565.9598999023438
92_20220827 04,546.3087768554688
92_20220827 05,540.3291625976562
92_20220827 06,733.4061279296875
92_20220827 07,923.2308959960938
92_20220827 08,1017.46044921875
92_20220827 09,1496.322998046875
92_20220827 10,1878.055419921875
92_20220827 11,1831.834228515625
92_20220827 12,1876.552978515625
92_20220827 13,1784.7237548828125
92_20220827 14,1849.871337890625
92_20220827 15,1837.8212890625
92_20220827 16,1880.3797607421875
92_20220827 17,1857.8828125
92_20220827 18,1801.164306640625
92_20220827 19,1826.6619873046875
92_20220827 20,1716.496337890625
92_20220827 21,1607.4375
92_20220827 22,1408.9542236328125
92_20220827 23,763.6448364257812
92_20220828 00,417.3689270019531
92_20220828 01,576.312744140625
92_20220828 02,545.303466796875
92_20220828 03,547.1095581054688
92_20220828 04,545.6581420898438
92_20220828 05,544.1057739257812
92_20220828 06,659.0537109375
92_20220828 07,868.7320556640625
92_20220828 08,927.3426513671875
92_20220828 09,1517.6514892578125
92_20220828 10,1732.851806640625
92_20220828 11,1820.5743408203125
92_20220828 12,1363.0751953125
92_20220828 13,1519.011962890625
92_20220828 14,1470.7236328125
92_20220828 15,1488.1912841796875
92_20220828 16,1429.9779052734375
92_20220828 17,1428.378662109375
92_20220828 18,1529.3243408203125
92_20220828 19,1672.7471923828125
92_20220828 20,1476.34375
92_20220828 21,1412.3370361328125
92_20220828 22,499.792724609375
92_20220828 23,811.3511352539062
92_20220829 00,525.4795532226562
92_20220829 01,508.16607666015625
92_20220829 02,515.9635620117188
92_20220829 03,432.0817565917969
92_20220829 04,462.2394714355469
92_20220829 05,455.61724853515625
92_20220829 06,560.9954223632812
92_20220829 07,916.3817138671875
92_20220829 08,1051.322265625
92_20220829 09,1447.1190185546875
92_20220829 10,1726.7003173828125
92_20220829 11,1741.3536376953125
92_20220829 12,1766.4744873046875
92_20220829 13,1777.2303466796875
92_20220829 14,1751.4451904296875
92_20220829 15,1673.0994873046875
92_20220829 16,1645.843505859375
92_20220829 17,1647.12890625
92_20220829 18,1678.2432861328125
92_20220829 19,1638.0548095703125
92_20220829 20,1685.9539794921875
92_20220829 21,1546.8438720703125
92_20220829 22,1404.4208984375
92_20220829 23,819.2108154296875
92_20220830 00,537.8422241210938
92_20220830 01,513.39404296875
92_20220830 02,508.006591796875
92_20220830 03,500.42938232421875
92_20220830 04,528.27587890625
92_20220830 05,589.5158081054688
92_20220830 06,640.2018432617188
92_20220830 07,928.5068969726562
92_20220830 08,1052.5545654296875
92_20220830 09,1437.6876220703125
92_20220830 10,1701.080322265625
92_20220830 11,1724.4805908203125
92_20220830 12,1762.764892578125
92_20220830 13,1799.0916748046875
92_20220830 14,1753.277587890625
92_20220830 15,1711.4805908203125
92_20220830 16,1725.8603515625
92_20220830 17,1733.308349609375
92_20220830 18,1730.8406982421875
92_20220830 19,1737.718017578125
92_20220830 20,1643.946044921875
92_20220830 21,1606.0203857421875
92_20220830 22,1428.955322265625
92_20220830 23,907.2168579101562
92_20220831 00,531.5836791992188
92_20220831 01,549.8070678710938
92_20220831 02,587.9468383789062
92_20220831 03,570.9393920898438
92_20220831 04,530.4216918945312
92_20220831 05,552.26611328125
92_20220831 06,685.4027099609375
92_20220831 07,1005.1927490234375
92_20220831 08,1074.4556884765625
92_20220831 09,1448.6610107421875
92_20220831 10,1701.0909423828125
92_20220831 11,1720.871826171875
92_20220831 12,1720.650390625
92_20220831 13,1686.4912109375
92_20220831 14,1710.1611328125
92_20220831 15,1696.7655029296875
92_20220831 16,1684.0303955078125
92_20220831 17,1618.204345703125
92_20220831 18,1616.712890625
92_20220831 19,1649.6817626953125
92_20220831 20,1648.1951904296875
92_20220831 21,1560.591796875
92_20220831 22,1354.8721923828125
92_20220831 23,817.0064086914062
93_20220825 00,718.8134155273438
93_20220825 01,665.40283203125
93_20220825 02,814.1905517578125
93_20220825 03,883.1879272460938
93_20220825 04,852.5025634765625
93_20220825 05,910.9389038085938
93_20220825 06,1001.3666381835938
93_20220825 07,1141.0465087890625
93_20220825 08,1226.2462158203125
93_20220825 09,1230.5098876953125
93_20220825 10,1271.3770751953125
93_20220825 11,1313.4696044921875
93_20220825 12,1265.3685302734375
93_20220825 13,1321.2545166015625
93_20220825 14,1350.9346923828125
93_20220825 15,1197.6727294921875
93_20220825 16,1174.8607177734375
93_20220825 17,1230.5303955078125
93_20220825 18,1222.5533447265625
93_20220825 19,1196.1263427734375
93_20220825 20,1134.8475341796875
93_20220825 21,1054.65966796875
93_20220825 22,929.4664306640625
93_20220825 23,825.1048583984375
93_20220826 00,871.6538696289062
93_20220826 01,747.5760498046875
93_20220826 02,855.2935791015625
93_20220826 03,878.66015625
93_20220826 04,855.5995483398438
93_20220826 05,931.0596313476562
93_20220826 06,934.6400146484375
93_20220826 07,1079.650390625
93_20220826 08,1225.3760986328125
93_20220826 09,1256.388671875
93_20220826 10,1322.6357421875
93_20220826 11,1343.2650146484375
93_20220826 12,1357.1025390625
93_20220826 13,1368.745361328125
93_20220826 14,1354.2962646484375
93_20220826 15,1336.1549072265625
93_20220826 16,1368.005126953125
93_20220826 17,1319.0430908203125
93_20220826 18,1309.806640625
93_20220826 19,1250.9088134765625
93_20220826 20,1232.5081787109375
93_20220826 21,1084.93017578125
93_20220826 22,930.46337890625
93_20220826 23,831.6351928710938
93_20220827 00,881.5878295898438
93_20220827 01,775.2777709960938
93_20220827 02,895.2295532226562
93_20220827 03,851.2401123046875
93_20220827 04,888.513671875
93_20220827 05,916.09716796875
93_20220827 06,775.5560302734375
93_20220827 07,947.1083374023438
93_20220827 08,1038.0369873046875
93_20220827 09,1153.24755859375
93_20220827 10,1264.2694091796875
93_20220827 11,1301.9517822265625
93_20220827 12,1248.9600830078125
93_20220827 13,1290.9254150390625
93_20220827 14,1362.1275634765625
93_20220827 15,1305.4752197265625
93_20220827 16,1195.9161376953125
93_20220827 17,1294.3634033203125
93_20220827 18,1287.9681396484375
93_20220827 19,1202.6063232421875
93_20220827 20,1198.0572509765625
93_20220827 21,1097.8487548828125
93_20220827 22,858.4481201171875
93_20220827 23,808.0795288085938
93_20220828 00,728.5165405273438
93_20220828 01,687.76220703125
93_20220828 02,695.1327514648438
93_20220828 03,709.0526733398438
93_20220828 04,836.0858764648438
93_20220828 05,894.8070678710938
93_20220828 06,800.3949584960938
93_20220828 07,1011.318359375
93_20220828 08,1093.4869384765625
93_20220828 09,1290.9185791015625
93_20220828 10,1308.9593505859375
93_20220828 11,1326.9017333984375
93_20220828 12,1324.2984619140625
93_20220828 13,1317.9547119140625
93_20220828 14,1307.9949951171875
93_20220828 15,1298.7200927734375
93_20220828 16,1184.3067626953125
93_20220828 17,1203.2840576171875
93_20220828 18,1183.6375732421875
93_20220828 19,1212.1226806640625
93_20220828 20,1179.9295654296875
93_20220828 21,1049.5496826171875
93_20220828 22,859.4310302734375
93_20220828 23,720.1358642578125
93_20220829 00,663.8009643554688
93_20220829 01,638.2737426757812
93_20220829 02,671.9486694335938
93_20220829 03,667.2188110351562
93_20220829 04,661.2954711914062
93_20220829 05,711.1865844726562
93_20220829 06,840.4315185546875
93_20220829 07,992.0665283203125
93_20220829 08,1089.9874267578125
93_20220829 09,1136.7489013671875
